1171,2020-10-08,天风家电|黄金周大家电销售复苏，线上厨小电和清洁电器领跑市场——2020W39周观点,小蔡看家电
1172,2020-10-08,【东吴电新】9月海外电动车销量点评：欧洲大超预期，ID.3开始放量,新兴产业汇
1173,2020-10-08,【东吴电新】新能源车产业发展规划符合预期，长期托底电动车发展,新兴产业汇
1174,2020-10-08,电力设备行业深度报告：20万元的特斯拉还有多远？,新浪
1175,2020-10-08,汽车行业周报：特斯拉再次降价 磷酸铁锂持续利好,新浪
1176,2020-10-07,电气设备行业销量点评：8月海外电动车销量点评：欧洲维持同比高增，ID.3开始交付，维持“增持”评级,东吴证券
1177,2020-10-06,汽车与零部件行业：经济企稳及换购需求增加，预计明年行业销量增速有望明显改善，维持“中性”评级,东方证券
1178,2020-10-06,汽车行业9月展望：自主品牌逐步回暖，新能源汽车逐月走强，维持“看好”评级,山西证券
1179,2020-10-06,电力设备：金色九月 欧洲电动车势如破竹,新浪
1180,2020-10-03,【山证汽车】汽车行业10月展望：自主品牌逐步回暖，新能源汽车逐月走强,山西证券研究所
1181,2020-09-30,汽车与零部件行业：经济企稳及换购需求增加 预计明年行业销量增速有望明显改善,新浪
1182,2020-09-29,电气设备行业：欧洲渗透率进一步提高 特斯拉强势恢复,财富动力网
1183,2020-09-28,十四五能源规划前瞻：能源转型提速，万亿电力缺口还看风光,国信研究
1184,2020-09-27,家用电器业行业：2020冷年空调行业集中度提升 变频份额上升,新浪
1185,2020-09-27,【山证汽车】行业周报：北京车展即将开幕，关注新车动态（20200921-20200927）,山西证券研究所
1186,2020-09-27,天风家电 | 周度全渠道销额增速上升，8月彩电尺寸结构加速大屏化——W38周观点,小蔡看家电
1187,2020-09-27,电气设备新能源行业周报：中欧两国携手倡导绿色发展 光伏电动车双双利好,新浪
1188,2020-09-27,周观点 | 海外逐步复产 内需同比转正 【华西汽车 崔琰团队】,汽车琰究
1189,2020-09-25,天风证券：一文看透汽车景气现状,新浪
1190,2020-09-25,三花智控87亿元市值解禁 上半年营收净利润双降 解禁,GPLP犀牛财经
1191,2020-09-24,特斯拉产业链：汽车科技化变革领军者,新浪
1192,2020-09-24,三花智控现1笔大宗交易 共成交985.78万元,新浪
1193,2020-09-24,中信证券：特斯拉积极推动电池技术进步 供应链有望受益（附股）,证券时报网
1194,2020-09-23,汽车行业周报：新能源汽车开始市场化放量 铁锂电池重获生机,新浪
1195,2020-09-23,汽车行业快报：特斯拉电池日新技术符合预期 电动平价指日可待,新浪
1196,2020-09-23,【中证盘前】中纪委点名茅台、五粮液节前涨价！豫金刚石否认资产重组；华谊兄弟实控人拟减持3%；金力永磁成为特斯拉供应商,中证报
1197,2020-09-23,创业板指涨逾1% 疫苗板块走势上扬,网易
1198,2020-09-23,马斯克在特斯拉电池日放了这些大招，A股产业链公司能否迎风口？丨火线解读,第一财经
1199,2020-09-23,早评：沪指高开0.14% 造纸板块领涨,网易
1200,2020-09-22,国泰基金饶玉涵：追寻“阿尔法”个股，把控“黑天鹅”风险,和讯
1201,2020-09-21,汽车周报：行业复苏之旅蓬勃展开 新能源领域供需两旺,新浪
1202,2020-09-21,机构重仓股跟踪周报,新浪
1203,2020-09-21,汽车2020中报综述：行业持续复苏态势 聚焦新能源优质产业链,新浪
1204,2020-09-21,A股早报2020年9月21日星期一,Wind
1205,2020-09-20,新能源车观察系列77：金色九月，欧洲电动车势如破竹【安信电新】,电新邓永康团队
1206,2020-09-20,天风家电 | 8月空调行业总量表现平稳，线下大家电周度销额增速转负为正——W37周观点,小蔡看家电
1207,2020-09-20,新能源汽车产业跟踪系列23：8月新能源车产销同比高增 行业恢复景气,新浪
1208,2020-09-20,下周解禁市值环比降逾六成 解禁,大众证券报
1209,2020-09-19,【东吴电新】三花智控三季报点评：单季恢复高增长，新能源快速放量,新兴产业汇
1210,2020-09-19,超200万股东揪心 逾900亿解禁洪流来袭 这只医疗股压力巨大 6股解禁比例超50%（附股） 解禁,金融界
1211,2020-09-19,三花智控(002050)深度分析：制冷龙头 汽零新秀,新浪
1212,2020-09-19,下周949亿市值限售股解禁，环比增加760.85% 解禁,Wind
1213,2020-09-18,【东吴电新】9月装机电量点评：装机量同环比大增，铁锂占比提升,新兴产业汇
1214,2020-09-18,新能源汽车热管理行业深度报告：景气优质赛道 龙头量价双升,新浪
1215,2020-09-18,解盘：大金融拉升，深圳国资、光刻胶、燃料电池领涨,Wind
1216,2020-09-18,新能源汽车产销量分析：8月动力电池产量环比增长22.4％,新浪
1217,2020-09-18,三花智控：公司商用制冷业务已涉及大量商用市场,Wind
1218,2020-09-17,汽车行业9月投资策略：探寻行业企稳复苏 Α与Β共振,新浪
1219,2020-09-17,新能源行业投资策略：新能源 新机会,新浪
1220,2020-09-17,8月装机电量点评：装机量同环比改善 客车市场回升明显,新浪
1221,2020-09-17,【晨观方正】房地产8月统计局数据点评/特斯拉产业链强者恒强/比亚迪/卫星石化/恒逸石化20200917,方正证券
1222,2020-09-17,上市公司正负面新闻2020年9月17日星期四,Wind
1223,2020-09-16,晚间重要公告2020年9月16日星期三,Wind
1224,2020-09-16,三花智控(002050.SZ)：约3.8986亿股限售股将解禁 解禁,格隆汇
1225,2020-09-16,三花智控：3.9亿股限售股9月21日上市流通，占公司总股本10.85% 解禁,Wind
1226,2020-09-15,超级电池日即将来袭 特斯拉大涨 机构：产业链机会才刚开始丨牛熊眼,第一财经
1227,2020-09-15,马云马化腾罕见联手 新能源车行业牛股扎堆,新浪
1228,2020-09-15,电气设备行业周报：长期预期提升 景气度加速向上,新浪
1229,2020-09-14,汽车行业周报：乘用车行业底部向上 国产特斯拉或出口,新浪
1230,2020-09-14,这只5倍妖股彻底凉了？本周还有哪些大事值得关注？,21世纪经济报道
1231,2020-09-14,8倍大牛股近100亿限售股将解禁！本周解禁股名单来了 解禁,中国基金报
1232,2020-09-14,特斯拉电池日宣布大事件 机构紧急调研概念股,金融界
1233,2020-09-14,本周258亿市值限售股解禁，环比减少48.07% 解禁,Wind
1234,2020-09-14,【山证汽车】行业周报：产销连续5月正增长，车市表现强劲 （20200907-20200913）,山西证券研究所
1235,2020-09-13,下周解禁市值环比大降60%，这家白酒公司股东定增股解禁浮盈超4亿 解禁,每日经济新闻
1236,2020-09-13,下周解禁股名单：8倍牛股近百亿限售股将解禁，5股解禁比例超50% 解禁,证券时报
1237,2020-09-13,8月销量点评：产销持续向上 符合预期,新浪
1238,2020-09-12,A股下周将迎利好 7股解禁市值超10亿元(附名单) 解禁,中证报
1239,2020-09-12,A股下周“利好”！限售股解禁市值骤降60%，但这6股流通盘大增超1倍（附名单） 解禁,中证报
1240,2020-09-11,下周解禁市值环比降逾六成 解禁,大众证券报
1241,2020-09-11,20Q2家电行业资金仓位变动研究：二季度机构资金更偏好厨小家电,新浪
1242,2020-09-11,开源晨会0911丨流动性的变局与破局；特斯拉系列专题报告（四）,开源证券研究所
1243,2020-09-10,电气设备行业深度报告-特斯拉系列专题报告(四)：复盘苹果供应链发展历程 探寻特斯拉供应链长期成长标的,新浪
1244,2020-09-10,8月欧洲电动车销量点评：欧洲继续高增长,新浪
1245,2020-09-08,三花智控(002050.SZ)半年度权益分派10派1元股权登记日为9月15日,格隆汇
1246,2020-09-08,家用电器行业周报W36：Q2疫情影响消退 业绩持续复苏回暖,新浪
1247,2020-09-07,电力设备新能源行业20年中报业绩回顾：工控及新能源发电景气度高 新能源车迎来向上拐点,新浪
1248,2020-09-07,汽车行业周报：行业销量和板块盈利反转向上 全面增配汽车板块,新浪
1249,2020-09-07,对话基金经理系列 | 国泰基金饶玉涵：追寻“阿尔法”个股，把控“黑天鹅”风险,招商定量任瞳团队
1250,2020-09-07,A股融资融券日报：两融余额减少32.45亿元（9月4日）,Wind
1251,2020-09-06,电气设备行业周报：欧洲新能源车销量高增 光伏玻璃需求持续向好,新浪
1252,2020-09-06,家用电器业行业：彩电行业开启涨价趋势,新浪
1253,2020-09-04,创业板独舞60多涨停，北上资金却200亿出逃,Wind
1254,2020-09-04,电气自动化设备行业20年中报总结：疫情影响短期需求 下半年旺季来临,新浪
1255,2020-09-01,宁德时代大涨提振特斯拉板块，三花智控、宏发股份、拓普集团飙升,Wind
1256,2020-09-01,上半年公募基金调仓路径曝光,中证报
1257,2020-09-01,绩优基金何以表现亮眼，聪明钱与好公司互相成就,Wind
1258,2020-08-31,新能源汽车行业周报：半年报均已出炉 约77％的公司Q2业绩环比增长,渤海证券
1259,2020-08-31,汽车行业第36周周报：8月第三周零售批发同比增长,新浪
1260,2020-08-28,三花智控汽车零部件业务逆势增长，入驻丰田供应商体系,Ofweek
1261,2020-08-28,“国家队”二季度，持股路线图浮出水面,Wind
1262,2020-08-27,“国家队”持股路线图曝光！这两大板块最受青睐,中证报
1263,2020-08-26,电力设备与新能源行业月报：新政放宽新能源车企准入要求 光伏产业链涨价,东兴证券
1264,2020-08-25,家电江湖：新风能否成为空调产业核心竞争力？,新浪
1265,2020-08-24,机构重仓股跟踪周报,新浪
1266,2020-08-24,汽车行业周报：8月乘用车继续复苏 国产MODEL Y开放官网选配,新浪
1267,2020-08-24,电力设备新能源周观察：汽车执行器赛道优质 风电龙头中报高增,新浪
1268,2020-08-20,三花智控：与蔚来汽车是战略合作关系 在热管理领域有合作,中国证券网
1269,2020-08-20,【兴证汽车】黄金十年苹果链，赤金时代特斯拉——从苹果链机会演变看特斯拉链后续机会,兴证汽车非常准
1270,2020-08-20,三花智控：上半年空调零部件营收43.68亿元，同比降13.79% 盈利能力下降,慧聪网
1271,2020-08-19,三花智控（002050）：优势产品阀类再发力，斩获恒驰25亿新订单,国信研究
1272,2020-08-19,A股早报2020年8月19日星期三,Wind
1273,2020-08-19,三花智控(002050)：新三花携手造车新势力、全产品构建热泵新格局,新浪
1274,2020-08-19,19日公司新闻聚焦：三花智控成恒大汽车供应商 东方锆业迎来新主龙蟒佰利,证券时报网
1275,2020-08-19,三花智控成恒大汽车供应商预计8年销售额达25亿元,证券时报
1276,2020-08-18,晚间重要公告2020年8月18日星期二,Wind
1277,2020-08-18,三花智控“垄断”恒大新能源汽车多个产品，客户基本覆盖全球主流新能源车企,21世纪经济报道
1278,2020-08-18,三花智控(002050.SZ)：成为恒大新能源汽车独家供应商预计销售额累计约25亿元,格隆汇
1279,2020-08-18,三花智控成恒大新能源独家供货商 但2020年业绩不会受影响,第一电动网
1280,2020-08-18,三花智控：子公司成为恒大新能源汽车独家供应商,Wind
1281,2020-08-18,三花智控：子公司成为恒大新能源汽车独家供应商,格隆汇
1282,2020-08-18,家用电器行业周报W33：洗碗机市场发展的边际变化,新浪
1283,2020-08-18,亿田股份毛利率垫底市场饱和增长堪忧 募投被指报价高,中国经济网
1284,2020-08-17,汽车行业第34周周报：7月新能源车同比增速转正 乘用车批发同比+6％,新浪
1285,2020-08-17,77股获券商买入评级 荣盛发展目标涨幅达59.39%,Wind
1286,2020-08-16,三花智控(002050)2020H1业绩点评：业绩超预期 新能源汽车业务表现强劲,新浪
1287,2020-08-14,下周35股分红实施，三角度寻找潜力股,Wind
1288,2020-08-14,国家队压箱底股票曝光，最长持股超七年（名单）,证券时报网
1289,2020-08-14,【东吴晨报0814】【固收】【行业】电新、医药【个股】广州酒家、中国联通、三花智控、鹏鼎控股,东吴研究所
1290,2020-08-13,【华创家电】三花智控：汽零业务增长强劲，经营增速恢复可期,月观家电
1291,2020-08-13,28公司获得增持评级-更新中,中财网
1292,2020-08-13,三花智控(002050)半年报点评：传统业务环比改善 汽零业务成增长引擎,新浪
1293,2020-08-13,三花智控(002050)中报点评：新能源热管理高歌猛进、家电业务边际改善,新浪
1294,2020-08-13,近800亿市值三花智控营收净利双降 上半年净利6.4亿 连续下跌,中国经济网
1295,2020-08-13,三花智控(002050)中报点评：电动车超预期增长 下半年有望迎业绩向上拐点,新浪
1296,2020-08-13,三花智控(002050)：双“新”驱动 空间明朗,新浪
1297,2020-08-13,三花智控(002050)2020年中报点评：汽零业务高增长 制冷业务拐点已至,新浪
1298,2020-08-13,特斯拉供应商三花智控拟吸收合并旗下全资子公司三花自控,TechWeb
1299,2020-08-13,【面包财报】三花智控：2020年上半年营业总收入53.18亿元，归母净利润6.43亿元,面包财经
1300,2020-08-13,【财报智读】三花智控：2020年上半年营业总收入53.18亿元，归母净利润6.43亿元,面包财经
1301,2020-08-13,三花智控（002050）2020年中报点评：汽零逆势高增长，业绩符合预期,国信研究
1302,2020-08-13,三花智控(002050)：Q2龙头业绩稳健 新能源汽零增速靓丽,新浪
1303,2020-08-13,【行情】特斯拉板块开盘活跃，华昌达一字涨停，京威股份高开9%，三花智控、奥特佳等集体高开,金十数据
1304,2020-08-13,券商首次关注5股并给予买入评级（8月13日）,Wind
1305,2020-08-13,三花智控(002050)：短期韧性凸显 长期基本面有支撑,新浪
1306,2020-08-13,三花智控(002050)：Q2业绩环比改善 汽零业务占比提升,新浪
1307,2020-08-13,【兴业证券晨会聚焦0813】宏观-7 月金融数据点评；环保公用-国投电力深度；汽车-三花智控中报点评；化工-华鲁恒升中报点评,兴证研究
1308,2020-08-13,三花智控上半年净利同比下滑逾7% 汽车零部件业务逆势增长 盈利能力下降,新浪
1309,2020-08-12,三花智控公布半年报 上半年净利减少7.14% 盈利能力下降,新浪
1310,2020-08-12,三花智控上半年汽车零部件业务增长23.24% 实现日系客户破冰,e公司
1311,2020-08-12,晚间重要公告2020年8月12日星期三,Wind
1312,2020-08-12,三花智控拟吸收合并全资子公司三花自控 有利于进一步优化公司管理架构,发布易
1313,2020-08-12,三花智控：上半年实现净利润6.43亿元 拟每10股分红1元,中证网
1314,2020-08-12,三花智控(002050.SZ)：拟吸收合并全资子公司三花自控,格隆汇
1315,2020-08-12,三花智控：上半年净利润同比下滑7.14% 拟10派1元 盈利能力下降,e公司
1316,2020-08-12,三花智控(002050.SZ)半年度净利润降7.14%至6.43亿元拟10派1元 盈利能力下降,格隆汇
1317,2020-08-12,三花智控：拟吸收合并三花自控全部资产,Wind
1318,2020-08-12,北京和众汇富：制冷元器件龙头三花智控又赶上了新能源汽车热,和讯
1319,2020-08-11,电力设备行业：光伏产业链涨价持续 V字之后欧洲电车持续向好,新浪
1320,2020-08-10,机构重仓股跟踪周报,新浪
1321,2020-08-10,汽行业周报：我们身处汽车行业周期何处？,华福证券有限责任公司
1322,2020-08-10,三花智控（002050）深度：新能源热管理领域的高壁垒龙头,国信研究
1323,2020-08-10,汽车行业周报：7月汽车销量同比+14.9% 商用车增速仍优于乘用车,新浪
1324,2020-08-05,【东吴电新】海外动力电池20Q3详细点评：单季度收入历史新高，龙头盈利开始改善,新兴产业汇
1325,2020-08-05,【东吴电新】LG化学20Q3点评：电池收入历史新高，拆分在即公布宏伟蓝图,新兴产业汇
1326,2020-08-05,公募调研开足马力：这些股被睿远傅鹏博、工银瑞信赵蓓聚焦,红周刊
1327,2020-08-05,家用电器行业周报：干衣机在衣物烘干需求下的导入普及,新浪
1328,2020-08-04,新能源汽车产业2020年7月报：电动车全球化 车企争夺优质电池产能,光大证券
1329,2020-08-03,汽车行业周报：销量稳中向好 市场小幅反弹,新浪
1330,2020-08-01,德业股份营收由美的力挺 毛利率提升的空间有多大,投资者网
1331,2020-07-30,家电行业政策专题：最严能效标准实施 空调产业结构优化加速,西南证券
1332,2020-07-30,2020年8月份上海证券研究所投资组合报告,新浪
1333,2020-07-29,2020Q2基金重仓股汽车板块持仓分析：板块配置下降 比亚迪、星宇、宇通、重汽、拓普、银轮配置占比提升,新浪
1334,2020-07-29,电气设备行业深度报告：博世应对电动化变革的“十八般武艺”,新浪
1335,2020-07-29,汽车周报2020第27期：特斯拉Q2财报表现亮眼 长城汽车发布三大技术品牌,新浪
1336,2020-07-28,汽车行业周报：7月上中旬主要车企销售超预期 特斯拉半年报超预期,新浪
1337,2020-07-28,电力设备及新能源行业7月行业洞察报告：基金Q2加仓新能源 电动车、光伏为主要方向,新浪
1338,2020-07-28,汽车行业报告：一文看透汽车景气现状,新浪
1339,2020-07-26,电气设备新能源行业周报：光伏全产业链涨价 电动车众多新车上市,新浪
1340,2020-07-26,【华创家电】小家电获持续加配，白电厨电持仓回落——2020Q2基金持仓分析,月观家电
1341,2020-07-26,家电行业动态分析：Q2基金重仓家电比例基本持平 个股持仓分化,新浪
1342,2020-07-26,【东吴电新】基金Q4持仓：新能源汽车持仓持续提升，光伏、工控略有下滑,新兴产业汇
1343,2020-07-24,【安信汽车】Model 3降至25万元以下，奔驰发布全新电气化战略,AX汽车研究
1344,2020-07-24,本周6家上市公司发布可转债预案，融资总规模达92.45亿元,Wind
1345,2020-07-24,中信证券：特斯拉Q2业绩超预期，继续推荐供应链机会,Wind
1346,2020-07-24,新能源车行业深度报告：特斯拉Q2财报续盈 逆势而上吹响进击号角,国海证券
1347,2020-07-24,二季度机构持仓点评：行业配置情绪大幅抬升 新能源及电动车明显增配,新浪
1348,2020-07-24,汽车行业快报：特斯拉盈利超预期 首次连续四个季度盈利,新浪
1349,2020-07-23,【东吴电新】特斯拉20Q3财报点评：业绩再超预期，盈利能力大幅提上，全年维持50万辆目标!,新兴产业汇
1350,2020-07-23,特斯拉系列报告六：软件定义汽车时代开启,新浪
1351,2020-07-23,特斯拉20Q2财报点评：20Q2销量与营收环比小幅提升 三地工厂加速产能扩建,新浪
1352,2020-07-23,家用电器专题报告：二季度家电板块重仓比例小幅下滑,新浪
1353,2020-07-23,特斯拉系列报告之五：连续第四个季度盈利 计划再建工厂扩产能,渤海证券
1354,2020-07-23,汽车行业快报：特斯拉国产化进程加速 今年底有望达到80%,新浪
1355,2020-07-22,A股共发生220宗大宗交易成交124.18亿元（7月22日）,Wind
1356,2020-07-22,三花智控大宗交易成交1425.89万元,证券时报网
1357,2020-07-22,三花智控今日大宗交易成交61.04万股，成交价23.36元溢价0.0%,Wind
1358,2020-07-21,策略日报：短期仍有上攻动能,新浪
1359,2020-07-21,知名基金经理二季度普遍加仓，布局消费与科技,Wind
1360,2020-07-20,电气设备行业周报：新能源车下乡打开市场 光伏需求改善带动产业回暖,国海证券
1361,2020-07-19,电气设备行业周报：电动车热管理赛道清晰 光伏组件报价止跌回升,新浪
1362,2020-07-17,本周11家上市公司发布可转债预案，融资总规模达105.68亿元,Wind
1363,2020-07-17,三花智控：控股股东三花控股质押约2亿股,每日经济新闻
1364,2020-07-17,三花智控(002050.SZ)：控股股东因发行可交换债质押2.1亿股用于换股事宜等进行担保,格隆汇
1365,2020-07-15,【金财富决策参考】2020-07-16,赢家之星
1366,2020-07-15,三花智控(002050.SZ)：控股股东三花控股解押1.1亿股,格隆汇
1367,2020-07-13,家电行业2020年中报业绩前瞻：可选复苏小家电高景气 经营反转戴维斯双击,新浪
1368,2020-07-13,新能源汽车行业2020年6月销量点评：销量环比向好 下半年有望持续改善,新浪
1369,2020-07-13,电力设备行业动态分析：珠联璧合进行时-领先车企入股电池厂商深层次解析,新浪
1370,2020-07-11,电力设备行业动态分析：持续回暖 砥砺前行,新浪
1371,2020-07-11,新能源车观察系列78：金色九月，中国电动车水马龙【安信电新】,电新邓永康团队
1372,2020-07-10,6月装机电量点评：环比明显向好 蓄势待发,新浪
1373,2020-07-10,【南华基金】北上资金连续加码A股，外资看好中国市场,南华基金
1374,2020-07-09,汽车行业2020年下半年投资策略：从周期、终端、赛道三大维度剖析汽车行业投资机会,新浪
1375,2020-07-09,新能源车深度研究二：从特斯拉市值登顶 看新能源汽车趋势性机会,新浪
1376,2020-07-07,解盘：资金流入超300亿，动力电池、次新股、大基金领涨,Wind
1377,2020-07-07,A股午盘综述：上证指数涨逾1%盘中站上3400点，创业板指涨超3%,Wind
1378,2020-07-07,快讯：特斯拉概念早盘快速走强 三花智控等多股大涨,新浪
1379,2020-07-06,三花智控的故事，通过历史关口的抉择看公司治理,阿尔法工场研究院
1380,2020-07-05,电气设备行业周报：特斯拉销量超预期 未来多周期共振向上-行业周报,新浪
1381,2020-07-04,特斯拉系列研究之九：Q2交付再闪耀 引领全球电动化,新浪
1382,2020-07-03,电新行业中期策略报告：电车与光伏方兴日盛 坚守龙头兼具成长价值,国海证券
1383,2020-07-03,特斯拉系列报告五：Q2交付量超预期 铁锂MODEL3上市在即,新浪
1384,2020-07-03,75家公司获机构调研（附名单）,证券时报网
1385,2020-07-02,特斯拉交付数据预测跟踪系列报告(二)：MODELY超预期放量 特斯拉全球Q2交付量预计达9万辆,新浪
1386,2020-07-02,汽车和汽车零部件行业半年度策略报告：捕捉升级之变,新浪
1387,2020-07-02,开源晨会0702丨投资策略点评：不要犹豫，赶快切换；再贷款、再贴现利率下调政策评论；新能源汽车行业2020年中期投资策略,开源证券研究所
1388,2020-07-01,2020年7月份上海证券研究所投资组合报告,新浪
1389,2020-07-01,电动汽车最新观点纪要：“红梅已把春来报 选坐轻舟过重山”,新浪
1390,2020-07-01,新能源汽车行业2020年中期投资策略：全球新周期启动,新浪
1391,2020-07-01,汽车行业7月展望：同比持续回升 重卡增速明显,新浪
1392,2020-06-30,傍上特斯拉好致富？包邮区、高配合、强心脏是基本修养,36氪
1393,2020-06-30,汽车行业快报：双积分管理办法落地 新能源车长期趋势确定,新浪
1394,2020-06-29,电气设备新能源行业周报：光伏竞价项目超预期 特斯拉Q2销量超预期,新浪
1395,2020-06-29,家用电器行业周报W26：小家电的冲动消费特性探讨,新浪
1396,2020-06-29,家用电器行业研究周报：7月空调排产数据亮眼 彩电市场迎来阶段性复苏,新浪
1397,2020-06-28,汽车周报：双积分新政落地 乘用车复苏延续,新浪
1398,2020-06-24,新能源汽车行业系列点评五：双积分修订案落地 政策明确中期目标,新浪
1399,2020-06-23,家用电器行业周报：直播带货推广下各家电品牌加速布局,新浪
1400,2020-06-22,汽车行业事件点评：双积分修改更加合理 有利于行业长远健康发展,渤海证券
1401,2020-06-22,家用电器行业研究周报：618活动各平台家电品类类销额最高 多家公司成交额亮眼,新浪
1402,2020-06-22,快讯：三花智控涨停 报于21.19元,金融界
1403,2020-06-22,A股早报2020年6月22日星期一,Wind
1404,2020-06-22,兴证张忆东：风格再平衡，“硬科技”吸引力提升,张忆东策略世界
1405,2020-06-22,汽车行业周报：乘联会预计6月乘用车零售环比+1.2% 特斯拉或向嘉能可采购钴,新浪
1406,2020-06-19,机构现身17股，净买入和顺石油8119万元、净卖出三花智控1.3亿元,第一财经
1407,2020-06-19,龙虎榜机构新动向：净买入7股 净卖出9股,证券时报网
1408,2020-06-19,游资情报｜三大顶级游资“会师”1只热门概念股；“佛山无影脚”抢筹2股！,每日经济新闻
1409,2020-06-19,涨停复盘 | 创业板指刷新四年新高，新零售板块持续活跃,第一财经
1410,2020-06-19,龙虎榜：巨单接盘凯撒文化，上海江苏路拉板一日游,金融界
1411,2020-06-19,三花智控涨停全天成交超10亿元，外资和机构资金交易活跃,第一财经
1412,2020-06-19,三花智控龙虎榜数据（6月19日）,Wind
1413,2020-06-19,汽车行业2020下半年投资策略：继续关注电动智能互联 重视传统车修复机会,新浪
1414,2020-06-19,三花智控今日涨停，机构卖出超2亿元,Wind
1415,2020-06-19,A股收盘综述：上证指数涨近1%，深成指进入技术性牛市,Wind
1416,2020-06-18,布局家电正当时：关注家电消费回补及产业链积极变化,新浪
1417,2020-06-15,三花智控(002050.SZ)：回购期限已过半 尚未实施回购方案,格隆汇
1418,2020-06-15,家用电器行业周报W24：单身经济影响下的家电消费变迁,新浪
1419,2020-06-14,三花智控(002050)：新能源汽车热管理业务快速增长,新浪
1420,2020-06-14,三花智控(002050)：与特斯拉合作共赢 新赛道助力实现更快发展,新浪
1421,2020-06-12,新能源汽车行业2020年5月销量点评：销量符合市场预期 复苏政策持续加码,新浪
1422,2020-06-12,汽车行业事件点评：【粤开汽车行业点评】5 月汽车销量同比转正 行业复苏进行时,新浪
1423,2020-06-11,粤开汽车行业点评：特斯拉股价创新高 持续看好供应链优质标的,新浪
1424,2020-06-11,全球龙头暴涨，市值破1.3万亿！深圳放大招，1.8万亿板块迎爆点？,券商中国
1425,2020-06-11,三花智控：全球制冷零部件龙头，制冷+汽零双轮驱成长,证券时报网
1426,2020-06-10,5月欧洲电动车销量点评：拐点已至 欧洲率先回暖,新浪
1427,2020-06-10,汽车行业2020年下半年投资策略：汽车消费缓慢上行 产业升级促进成长,新浪
1428,2020-06-10,国内汽车市场回暖13股获北上资金增持超千万股,证券时报
1429,2020-06-10,空调国家新能效标准即将实施 六股布局良机,证券时报
1430,2020-06-09,电力设备行业深度分析：胡萝卜加量棍棒加码 欧洲电动化步伐加快,新浪
1431,2020-06-09,外资爆买！新能源车行业迎黄金投资期 借“基”上车该选谁？,中投网
1432,2020-06-09,【研报掘金】全球汽车电动化浪潮兴起 关注具备全球竞争力的供应链优质企业,证券时报网
1433,2020-06-09,新能源汽车热管理：进入从订单到量产的快车道，维持“强烈推荐”评级,格隆汇
1434,2020-06-09,陆股通周监控第65期：外围改善推动北上连续11日增配,新浪
1435,2020-06-09,销量爆棚！特斯拉股价狂飙，马斯克却急了，亲口承认这个问题，外资爆买概念股名单出炉,证券时报网
1436,2020-06-08,电气设备行业深度报告：探究欧洲电动汽车发展主线,新浪
1437,2020-06-08,“史上最严”空调能效新标即将实施！行业马太效应愈发强烈,格隆汇
1438,2020-06-08,电气设备新能源行业周报：欧州电动车政策持续超预期 国内锂电中游排产逐步恢复,新浪
1439,2020-06-05,电动车行业2020H2策略报告：夏季攻势,新浪
1440,2020-06-05,汽车行业周报：大众拟增持江淮大众股比 5月乘用车销售继续回暖,新浪
1441,2020-06-04,【申港家电】关注家电长尾市场爆发契机——家用电器行业周报W23,一超家电研究
1442,2020-06-01,电气设备新能源行业周报：欧州电动车政策超预期 光伏扩产标准趋严,新浪
1443,2020-05-29,汽车行业控制降价预期与‘等等党’之间的博弈：铁锂版MODEL3终端可接受价格区间研究 及其影响的推演,新浪
1444,2020-05-29,家用电器行业2019年年报及2020年一季报综述：疫情拖累复苏 期待消费回补,新浪
1445,2020-05-27,特斯拉产业链点评：磷酸铁锂提升MODEL3性价比 MODELY产线建设超预期,国海证券
1446,2020-05-26,新能源车板块再迎风口！机构关注产业链细分龙头,中投网
1447,2020-05-25,三花智控(002050.SZ)年报推10转3派1.5元 股权登记日6月2日,格隆汇
1448,2020-05-21,电力设备与新能源：疫情不改放量趋势 LG尤为亮眼,新浪
1449,2020-05-20,汽车行业事件点评：欧盟拟豁免零排放汽车增值税 欧洲电动化加速,渤海证券
1450,2020-05-20,10只股股价创历史新高,证券时报网
1451,2020-05-20,A股小幅回调 特斯拉概念逆市走强,e公司
1452,2020-05-20,A股异动 | 三花智控(002050.SZ)一度升超9%创新高 5月以来累获券商看好,格隆汇
1453,2020-05-19,A股|德业股份：“美的代工厂”冲刺创业板，“碾压同行”的财报数据掺了多少水分？,格隆汇
1454,2020-05-18,深度*行业*汽车行业周报：4月汽车销量同比增4.4% 国产长续航版MODEL3下线,新浪
1455,2020-05-14,家电专题报告：20Q1家电行业资金仓位变动分析，维持“中性”评级,格隆汇
1456,2020-05-13,【华创家电】策略会交流总结：危中有机，静待花开,月观家电
1457,2020-05-13,电力设备与新能源行业4月销量点评：电动车4月销量回暖 合资新势力表现突出,新浪
1458,2020-05-13,1.4万亿板块迎重磅！特斯拉即将揭晓谜底，4股筹码集中,证券时报网
1459,2020-05-13,30股获券商买入评级 御家汇目标涨幅达80.34%,Wind
1460,2020-05-12,特斯拉板块尾盘走高，模塑科技涨停,Wind
1461,2020-05-11,三花智控：年报分红转股 一季报韧性较强,财通证券
1462,2020-05-10,天风家电 | 节日消费政策刺激全渠道销额提升，4月线上边际销额改善——2020W18周观点,小蔡看家电
1463,2020-05-10,天风家电 | 社零与家电周度数据边际改善显著，海信视像持续推进混改大幕---2020W19周观点,小蔡看家电
1464,2020-05-10,两会临近，中美关系持续影响，下周哪些板块需要注意？,和讯
