,2021-12-31,煤炭坐上“过山车”：价格疯涨后企稳回落,中国经营网
2125,2019-03-27,【川财研究所*每日晨报】20190327：注意二季度潜在扰动因素,川财研究
2126,2019-03-26,【安信环保公用邵琳琳团队】日报03.26：生态环境部印发《2019年环境影响评价与排放管理工作要点》,安信证券环保公用研究
2127,2019-03-26,【推荐】华能国际（902.HK）：煤价高企致全年业绩低于预期,国元国际
2128,2019-03-26,【川财研究所*每日晨报】20190326：我国全面开放一般制造业,川财研究
2129,2019-03-25,【中信建投电新周观点】容百估值百亿拿受理批文，风电需求复苏制造端受益,新能源沙龙
2130,2019-03-25,公用事业：污染防治企业减按15％税率征所得税 荐3股,和讯
2131,2019-03-25,华润电力遭汇证降级兼削价 现再跌近半成 投资评级恶化,新浪
2132,2019-03-25,国金证券：美股光伏业绩发布触调整，建议关注通威股份等,证券时报网
2133,2019-03-24,【国君公用|行业周报】火电一季报业绩值得期待，核电重启信号逐渐明朗（03.18-03.22）,妍姐电报
2134,2019-03-24,大型发电集团2019年加码风电资本开支 金风科技等有望分食30GW装机,e公司
2135,2019-03-24,央企加码风电投资，解密科创容百科技【安信电新·周观察·0324】,电新邓永康团队
2136,2019-03-23,【川财研究所*常规报告】电力：基数高叠加气温高，用电量增速有所放缓,川财研究
2137,2019-03-22,华能国际发布《2018年年度报告》,财信证券
2138,2019-03-22,川财证券：一般工商业电价再次下调有望促进用电需求,证券时报网
2139,2019-03-22,上调评级至买入策略选股（3月22日）,Wind
2140,2019-03-22,"电力行业动态跟踪报告:1~2月电力统计数据出炉,推荐核电与大水电",平安证券
2141,2019-03-22,华能国际2018年年报点评:靴子终于落地,光大证券
2142,2019-03-21,"天风证券：将华能国际评级调高为""买入""",Wind
2143,2019-03-21,公用事业：持续看好火电板块 荐4股,和讯
2144,2019-03-21,电力：降电价对发电侧影响有限 荐6股,和讯
2145,2019-03-21,电气设备：业绩弹性即将爆发 荐4股,和讯
2146,2019-03-21,公用事业：火电布局正当时 荐6股,和讯
2147,2019-03-21,电力：火电迎来配置良机 荐2股,和讯
2148,2019-03-21,【川财研究所*每日晨报】20190321：深化改革再提西部基建、科技创新，金融防风险逐步落实,川财研究
2149,2019-03-21,【川财研究所*业绩点评】华能国际（600011）：成本居高不下，业绩低于预期,川财研究
2150,2019-03-21,【数据揭秘】03月20日 融资客最看好的前20只个股,每日经济新闻
2151,2019-03-21,2019 风电疾驰,北极星电力
2152,2019-03-21,【新时代公用环保 邱懿峰团队】华能国际：收入端量价齐升，高煤价拖累业绩,新时代证券研究
2153,2019-03-21,【环保公用-邵琳琳】华能国际：多因素致18年业绩承压，静待煤价下行及新能源项目投产 盈利能力下降,安信证券研究
2154,2019-03-21,【太平洋证券今日早读】机械：国家管网公司成立在即，利好管道工程及设备公司|久立特材、长城汽车、华能国际公司点评20190321,太平洋证券研究
2155,2019-03-21,【环保公用|太平洋证券】华能国际(600011)：量价齐升助2018年盈利改善，2019年有望迎来成本端价格下降,太平洋证券研究
2156,2019-03-21,20家上市公司去年投资净收益超净利润,证券时报
2157,2019-03-20,侃财丨股市活雷锋：下跌自己，助涨别人,证券时报网
2158,2019-03-20,国信证券：煤价短期见顶 建议超配火电,证券时报网
2159,2019-03-20,风能板块表现抢眼 金风科技等多股触及涨停,金融界
2160,2019-03-20,『早安，新时代！』晨会早读2019/3/20：今日关注华鲁恒升、新宙邦,新时代证券研究
2161,2019-03-20,晨会0320｜地产产业链如何布局？,中信证券研究
2162,2019-03-20,【环保公用】建投能源：增值税率降低改善公司业绩，期待煤价降低释放业绩弹性 盈利能力下降,天风研究
2163,2019-03-20,华能国际:业绩果不及预期 盈利能力下降,平安证券
2164,2019-03-19,华能国际(600011.SH)2018年度净利润降17.42%至14.39亿元 拟每股派0.1元 盈利能力下降,格隆汇
2165,2019-03-19,华能国际：2018年净利润同比减17.42% 盈利能力下降,Wind
2166,2019-03-19,【国君公用-日报】江苏：以海上风电为主 2020年风电并网突破1000万千瓦,国君公用周妍之每日资讯
2167,2019-03-19,公用事业：建议关注弹性好的火电行业 荐3股,和讯
2168,2019-03-19,【新时代公用环保】电力行业深度报告：“增值税税率下降+电价下调无忧+煤价趋势性下行”，火电迎来配置良机,新时代环保
2169,2019-03-19,华能国际短期融资券发行 总额为20亿元,挖贝网
2170,2019-03-18,【方正公用环保郭丽丽团队】江苏省发布生态环境标准体系建设实施方案（2018－2022年）,公用环保郭丽丽团队
2171,2019-03-18,"公用事业行业:基数偏高叠加暖冬天气,2019电力生产平缓开局",正点财经
2172,2019-03-18,公用事业：建议超配火电 荐4股,国信证券
2173,2019-03-16,股基踏空者群像：遭遇“黑天鹅”叠加押错行业,经济观察网
2174,2019-03-15,[增持评级]公用事业：1-2月发电量同比+2.9% 供暖季结束煤价下行,中财网
2175,2019-03-15,光大证券：关注火电龙头及弹性标的,证券时报网
2176,2019-03-14,公用事业：增值税率下调电力板块弹性显著 荐6股,和讯
2177,2019-03-13,【天风研究·固收】信用早早报（3月13日）,固收彬法
2178,2019-03-12,电力行业卓越推：华能国际、华电国际,中财网
2179,2019-03-12,华能国际：公司董事长及总经理变更,Wind
2180,2019-03-12,电力板块异动拉升 吉电股份、金山股份等多只个股涨停,腾讯网
2181,2019-03-11,电力：广东2019年3月电力集中竞争交易价差缩窄,和讯
2182,2019-03-11,"环保公用事业行业:环保公用行业增值税优惠敏感性测算,建议关注弹性好的火电行业",正点财经
2183,2019-03-08,钢铁：钢材冬储接近尾声 荐7股,和讯
2184,2019-03-07,华金证券：火电度电盈利有望提升70%-100%,证券时报网
2185,2019-03-07,"电力行业:降电价对发电侧影响有限,增值税率下调火电弹性显著",国信证券
2186,2019-03-06,广证恒生：放量突破,和讯
2187,2019-03-06,电力板块：降低一般工商业电价10%对火电业绩影响有限 盈利能力下降,国泰君安
2188,2019-03-06,公共事业行业快评：政府工作报告再提降一般工商业电价，预计发电侧承担任务较轻；增值税下调火电板块弹性显著,国信研究
2189,2019-03-06,孔明直播：《3月6日热点信息+个股公告》,中金在线
2190,2019-03-06,晨会0306｜解读政府工作报告,中信证券研究
2191,2019-03-06,【晨观方正】你了解沪深300么？中证规模指数家族解析,方正证券研究
2192,2019-03-06,【公用环保丨郭丽丽 】速评：中间环节是降电价主力，发电侧压力较小,方正证券研究
2193,2019-03-05,公用事业增值税测算专题报告：增值税税率调整对公用事业影响几何？,格隆汇
2194,2019-03-05,申万宏源：增值税率下调电力板块弹性显著 继续建议加大配置,证券时报网
2195,2019-03-05,光大证券：降低增值税税率对火电公司的业绩弹性较强 盈利能力下降,证券时报网
2196,2019-03-05,5大券商:增值税下调A股公司业绩将增厚千亿 化工受益,新浪
2197,2019-03-05,【国君公用|行业更新】增值税催化叠加板块轮动，重点推荐火电板块,妍姐电报
2198,2019-03-04,公用事业：建议增配火电板块 荐5股,和讯
2199,2019-03-04,【国君公用|行业周报】两条主线选火电标的，关注大水电防御性（2019.02.25-2019.03.01）,妍姐电报
2200,2019-03-04,【东北证券●联合专题】红利落谁家——减税动态测算,微信
2201,2019-03-03,【方正公用环保郭丽丽团队】增值税税率下调对公用事业细分行业利润的影响——2019年第10周观点,公用环保郭丽丽团队
2202,2019-03-01,公用事业：继续关注环保板块估值修复相关机遇 荐8股,和讯
2203,2019-03-01,电力：1月电煤价格下跌 多个省公布今年重点电力项目,和讯
2204,2019-02-28,中国能建东电二公司中标华能大连第二热电厂新建工程,北极星电力
2205,2019-02-28,工银瑞信成立12年老基金至今亏损，规模缩水达九成 规模大幅缩水,凤凰网
2206,2019-02-27,数据王：跟风资金已经出动,巨丰财经
2207,2019-02-27,内参：行情来得太突然 33只灵活配置混合基金踏空A股,和讯
2208,2019-02-27,电改将全面加速六股雄起,中财网
2209,2019-02-27,电改步入全面加速阶段 相关上市公司享政策红利,金融界
2210,2019-02-26,电改步入全面加速阶段 相关公司享政策红利,e公司
2211,2019-02-26,电气设备：港口及产地煤价重回下降通道 荐5股,和讯
2212,2019-02-26,电力行业:华能国际、华电国际,正点财经
2213,2019-02-26,"电力行业深度跟踪:节后动力煤价格上涨,关注一季报火电盈利同比改善",广发证券
2214,2019-02-26,02月26日 盘中突破半年线个股一览,每日经济新闻
2215,2019-02-25,【数据揭秘】02月22日 融资客最看好的前20只个股,每日经济新闻
2216,2019-02-25,申万宏源：降本+减税双重弹性 建议增配火电板块（附股）,证券时报网
2217,2019-02-25,【申万公用环保】火电行业系列报告之一：降本+减税双重弹性 建议增配火电板块,申万环保公用
2218,2019-02-24,【国君公用|行业周报】火电布局机会再现，关注核电重启（2019.2.18-2019.2.22）,妍姐电报
2219,2019-02-24,【方正公用环保郭丽丽团队】市场流动性持续向好，建议提升环保弹性标的配置——2019年第9周观点,公用环保郭丽丽团队
2220,2019-02-24,电力及公用事业周报：港口煤价重回下降通道，关注火电龙头,能源观察站
2221,2019-02-24,电力：2018年我国市场化交易电量约2.1万亿千瓦时,川财证券
2222,2019-02-21,商誉大石压倒净资产 18家A股公司技术性资不抵债 偿债能力下降,新浪
2223,2019-02-21,【数据揭秘】02月20日 融资客最看好的前20只个股,每日经济新闻
2224,2019-02-20,"公用事业2019年2月份投资策略:年报料向好,观察年后需求与政策",国信证券
2225,2019-02-19,五大行2018年审计费合计5.84亿元 国有大行“家大业大”,中投网
2226,2019-02-19,【头条研报】受益三大变化 火电盈利有望修复,新浪
2227,2019-02-19,"公用事业及环保行业周报:《关于加强金融服务民营企业的若干意见》提振信心,山西将全面实行煤层气矿业权退出机制",证券之星
2228,2019-02-18,公告精选：东方通信无未披露的重大信息；中国人寿1月份保费收入1578亿元,e公司
2229,2019-02-18,2月18日上市公司晚间公告速递,新浪
2230,2019-02-18,深南电A(000037.SZ)2月18日起停牌,格隆汇
2231,2019-02-18,深南电A：主要股东筹划重大事项 股票停牌,e公司
2232,2019-02-18,【新时代证券】1月信贷数据解读——成长，新时代！每周交流会（第27期）,新时代证券研究
2233,2019-02-18,【国君公用|行业周报】国投电力终止配股，本周煤价小幅回升（2019.2.11-2019.2.15） 再融资异常,妍姐电报
2234,2019-02-17,电力：我国已建成世界最大的清洁煤电供应体系,川财证券
2235,2019-02-16,国家电网加速资产整合 六只个股业绩向好底子硬,中财网
2236,2019-02-15,公用事业：中电联预计2019年全国电力供需总体平衡 荐4股,和讯
2237,2019-02-14,【方正公用环保郭丽丽团队】江西省印发建立省内流域上下游横向生态保护补偿机制实施方案,公用环保郭丽丽团队
2238,2019-02-14,公用事业：明数而达乎得 荐3股,和讯
2239,2019-02-14,招商证券：关注华能国际董事长变更事项,Wind
2240,2019-02-14,公用事业：融资改善利好PPP标的 荐7股,和讯
2241,2019-02-13,公用事业：一季度业绩展望 荐5股,和讯
2242,2019-02-13,"公用事业板块2018年四季度基金持仓分析:水电及火电强势引领,行业重仓比例环比大增",正点财经
