,2021-12-31,OpenHarmony 项目群 12 月新增捐赠人美的集团、深圳开鸿,IT之家
92,2021-12-17,家用电器2022年投资策略：龙头价值回归 聚焦高景气赛道,新浪
93,2021-12-17,美的空调荣获中国检验检测学会全国首家科技创新实验室-网,钢企网
94,2021-12-17,【渤海证券 家电】政策利好频出，关注低估值行业龙头——家电行业周报——看好,新浪
95,2021-12-17,A股融资融券日报：两融余额增加5.56亿元（12月16日）,Wind
96,2021-12-17,净买入超820亿元，北上资金单月流入金额又创新高,Wind
97,2021-12-16,美的集团接受20家机构调研！短期主力资金净流出，或存在资金分歧,每日经济新闻
98,2021-12-16,美的集团12月16日大宗交易成交274.56万元,证券时报网
99,2021-12-16,美的集团现1笔大宗交易 共成交274.56万元,新浪
100,2021-12-16,数智驱动 营销破局 2021中房榜长春站颁奖礼闪耀举行,中房网
101,2021-12-16,多年恩仇录 高处不胜寒？属于格力的春天，还有多远？,Ofweek
102,2021-12-16,美的洗衣机使用仅半年就发生自燃，消费者阳台被烧得面目全非,时代财经
103,2021-12-16,A股融资融券日报：两融余额增加10.27亿元（12月15日）,Wind
104,2021-12-15,侵权奥克斯一审判赔1.67亿元，格力回应已上诉，“专利战”恩怨已久 诉讼纠纷,中国房地产网
105,2021-12-15,美的集团现2笔大宗交易 合计成交38.55万股,证券时报网
106,2021-12-15,美的洗衣机使用仅半年就发生自燃，消费者阳台被烧得面目全非,新浪
107,2021-12-15,美的集团今日大宗交易成交26万股，成交价70.35元溢价0.0%,Wind
108,2021-12-15,【机会挖掘】两部门鼓励新一轮家电以旧换新及智能家电下乡 白电、厨电龙头和小家电公司有望受益,证券时报网
109,2021-12-15,A股融资融券日报：两融余额增加9.31亿元（12月14日）,Wind
110,2021-12-14,2022年家电行业投资策略：改善趋势渐行渐近 修复空间充分打开,新浪
111,2021-12-14,A股融资融券日报：两融余额增加51.19亿元（12月13日）,Wind
112,2021-12-13,A股主力资金流向：电力股获资金抢筹，新能源持续回暖,Wind
113,2021-12-13,A股融资融券日报：两融余额增加0.16亿元（12月10日）,Wind
114,2021-12-13,茅指数与宁组合同台竞技，两大赛道谁技高一筹？,Wind
115,2021-12-12,家电周观点||11月成长小家电品类高景气度延续、政策利好预期提升，继续看好家电成长股及白电反弹,LV微服思纺
116,2021-12-11,最惨腰斩后，“茅指数”王者归来，股王重振雄风！,Wind
117,2021-12-11,【科创大虹桥】对话西虹桥：用好数字经济 赋能科技产业,经济观察网
118,2021-12-10,【渤海证券 家电】板块行情回暖，关注低估值行业龙头——家电行业周报——看好,渤海证券研究
119,2021-12-10,A股融资融券日报：两融余额增加7.33亿元（12月9日）,Wind
120,2021-12-09,“十四五”农村规划吹风会两大要点：消费更新+粮食安全，五大板块异动！,Wind
121,2021-12-09,各种茅集体大涨，外资狂买超200亿！后市如何走？,Wind
122,2021-12-09,美的集团荣登2021中国新增长·esg创新实践榜-网,钢企网
123,2021-12-09,八年格力奥克斯之争剧情逆转，空调业“蚌鹤相争、渔翁得利”,第一财经
124,2021-12-09,A股融资融券日报：两融余额增加42.4亿元（12月8日）,Wind
125,2021-12-08,美的集团现1笔大宗交易 共成交317.05万元,新浪
126,2021-12-08,美的集团今日大宗交易成交4.53万股，成交价69.99元溢价0.0%,Wind
127,2021-12-08,国君家电|10月中央空调数据点评:中央空调内销增速放缓，行业集中度提升,小蔡看家电
128,2021-12-08,A股融资融券日报：两融余额减少43.44亿元（12月7日）,Wind
129,2021-12-07,应收账款高研发投入低 珠城科技闯创业板,每日经济新闻
130,2021-12-07,智能家居，产业跌宕三十年,36氪
131,2021-12-07,行业顽疾难治 美的集团出“黑榜”狙击窜货,财联社
132,2021-12-07,信贷、政策暖风频吹，地产后周期拐点来了？,Wind
133,2021-12-07,外资月报第26期：外围扰动加剧 配置盘稳步流入,新浪
134,2021-12-07,在美的遇见最美的人 美的集团36对新人齐办集体婚礼,美通社
135,2021-12-07,中央会议定调实施好扩大内需战略 盈利预期改善家电板块反弹走强,财华社
136,2021-12-07,A股融资融券日报：两融余额减少24.72亿元（12月6日）,Wind
137,2021-12-07,2021年12月央行降准与中央政治局会议点评：保障合理住房刚需 为家电长期内需托底,新浪
138,2021-12-07,国泰君安：白电龙头估值处于历史相对低位，安全边际突出,智通财经
139,2021-12-07,A股风格逐渐切换 | 晨会掘金,中信建投证券研究
140,2021-12-06,美的与华中科大签署战略合作：数智研发平台揭牌,新浪
141,2021-12-06,家电行业2022年度策略：复苏与景气同行,新浪
142,2021-12-06,家用电器业行业：内外销同比降幅收窄 龙头持续占优,新浪
143,2021-12-06,家用电器业行业：家电线上增速较高 创新品类表现亮眼,新浪
144,2021-12-06,最前沿丨美的集团：国际税收改革将增加企业成本,第一财经
145,2021-12-06,家用电器行业周报：集成灶市场增势强劲 国产品牌占优,新浪
146,2021-12-06,家电行业月报：国内线上渠道景气度持续 出口下跌趋势放缓,新浪
147,2021-12-06,大宗交易揭秘：白马股筹码松动，6股获超溢价买入,Wind
148,2021-12-06,谁在抢占未来产业链的最高端？,中国经营报
149,2021-12-06,A股融资融券日报：两融余额减少18.05亿元（12月3日）,Wind
150,2021-12-06,深度*行业*家用电器行业周报：洗烘一体机增速亮眼 传统家电盈利持续复苏,新浪
151,2021-12-06,家电周观点||海外消费回流线下致黑五平淡，期待高基数后改善,LV微服思纺
152,2021-12-05,下周操盘攻略：均衡配置成长与价值,Wind
153,2021-12-05,家用电器行业：11月清洁电器、投影仪线上销售高增长,广发证券
154,2021-12-05,家用电器研究周报：12月空调外销排产饱满,光大证券
155,2021-12-04,格力VS美的，谁的生命力更强？,36氪
156,2021-12-04,北上资金年度净买入刷新历史纪录,Wind
157,2021-12-03,明星广告公司郎琴传媒摘牌新三板背后：与黑芝麻纠纷不断，业务停滞仅剩5名员工 退市,每日经济新闻
158,2021-12-03,BSI认证美的集团成功通过APEC跨境隐私规则认证,美通社
159,2021-12-03,富时罗素删除多家白马股，美的集团遭到删除，该如何解读？,搜狐
160,2021-12-03,被剔除出富时中国A50指数，美的集团这是怎么了？,和讯
161,2021-12-03,A股融资融券日报：两融余额减少72.45亿元（12月2日）,Wind
162,2021-12-03,家电及相关：21年“黑五季”落幕 海外消费仍具韧性,新浪
163,2021-12-03,家用电器行业周报：聚焦厨电新势力 洗碗机赛道寻良机,新浪
164,2021-12-03,16年来最糟时刻！家电行业迎“失意之年”,Wind
165,2021-12-03,家电行业进入存量竞争，头部企业亟寻增量,Wind
166,2021-12-03,家电行业“低迷之年”，三巨头逆周期加大资本开支,Wind
167,2021-12-03,家电行业进入存量竞争 头部企业亟寻增量,全景网
168,2021-12-02,超4700亿元美的集团调出富时罗素中国指数 专家表示不能判定为利空 剔除指数,证券日报网
169,2021-12-02,铺路大自然上市，佘学彬让了“一半”权力,乐居财经
170,2021-12-02,富时罗素对A股重大调整，为什么市场反应不敏感了,格隆汇
171,2021-12-02,4700亿大白马被富时中国A50指数剔除，发生了什么？ 剔除指数,中证报
172,2021-12-02,美的机电金元生院士工作站成立，深耕基础研究推动颠覆性技术突破,中国家电网
173,2021-12-02,美的集团：库卡机器人持续拓展在医疗领域的应用,每日经济新闻
174,2021-12-02,美的集团：美的旗下库卡是世界上首家将灵敏轻型机器人带入生产车间的机器人制造商,每日经济新闻
175,2021-12-02,美的集团：美的已构建并将着重发展统一数据中台、技术中台支撑下的美云销商业平台、IoT生态平台和工业互联网平台“美擎”三大数智平台,每日经济新闻
176,2021-12-02,惠誉：确认美的集团“A”长期外币发行人违约评级，展望“稳定”,Wind
177,2021-12-02,26股遭北向资金减持超亿元 减持股份,证券时报网
178,2021-12-02,A股融资融券日报：两融余额增加5.37亿元（12月1日）,Wind
179,2021-12-02,港股盘前必读：腾讯控股拟向不少于25700位奖励人士授予441万股奖励,Wind
180,2021-12-02,盘前有料丨又一调味品公司宣布提价；证监会否认禁止VIE企业境外上市…重要消息还有这些,证券时报
181,2021-12-02,富时A50指数成分股调整，水泥一哥、家电一哥均被踢出局,搜狐
182,2021-12-02,天风Morning Call·晨会集萃·20211202,天风研究
183,2021-12-02,"重大调整！富时罗素大动作，4700亿白马被""意外剔除""，咋回事？3股新晋""A50""，外资270亿狂买这1股",券商中国
184,2021-12-01,华西策略：最新“外资”持股结构剖析,证券之星
185,2021-12-01,家电行业2022年上半年投资策略：边际改善初现 黎明将至,新浪
186,2021-12-01,富时罗素：亿纬锂能等三股获纳入富时中国A50指数,Wind
187,2021-12-01,北向资金12月首个交易日加仓A股30亿，紫光国微净买入超6亿元,Wind
188,2021-12-01,家用电器业行业2022年度策略报告：回归内需市场 关注结构性机会,新浪
189,2021-12-01,家用电器行业周报：如何看待新能源汽车热管理行业前景,新浪
190,2021-12-01,家电行业2022年投资策略：把握低估值白马及高景气赛道 边际向好 复苏之年,西南证券
191,2021-12-01,A股融资融券日报：两融余额增加15.02亿元（11月30日）,Wind
192,2021-12-01,美的集团：Hao Advisors Management Limited、LMR MASTER FUND LIMITED等27家机构于11月29日调研我司,证券之星
193,2021-11-30,家电行业2022年度投资策略：行至水穷处 坐看云起时,新浪
194,2021-11-30,安倍龙冲刺创业板，1/4收入依赖美的、毛利率高于华工科技 | IPO观察,第一财经
195,2021-11-30,美的集团：美的鸿蒙产品已完成全品类200+SKU覆盖，预计400万+台投产计划,Wind
196,2021-11-30,陆股通月报：11月北上资金有何动向？,新浪
197,2021-11-30,美的集团：明年将在线下打造100家智慧生活体验标杆门店,乐居财经
198,2021-11-30,A股融资融券日报：两融余额增加18.95亿元（11月29日）,Wind
199,2021-11-30,美的提前推进库卡私有化：后者业绩疲软股价低迷，本土化运营是关键 盈利能力下降,和讯
200,2021-11-29,美的集团接受14家机构调研！短期主力资金净流入，市场资金或早已察觉,每日经济新闻
201,2021-11-29,互联网反 996，制造业的“双休福报”何时得偿所愿？,ZAKER
202,2021-11-29,家用电器研究周报：10月空调内销回暖 海外需求维持旺盛,光大证券
203,2021-11-29,家用电器行业周报：出口数据韧性十足 海外家电需求有望回暖,新浪
204,2021-11-29,美的集团注册资本从70.48亿元减少至69.81亿元 减资破产,乐居财经
205,2021-11-29,“喝酒”的张坤、刘彦春、萧楠、王宗合能翻身吗？,Wind
206,2021-11-29,A股融资融券日报：两融余额减少44.66亿元（11月26日）,Wind
207,2021-11-29,14股获券商买入评级，新安股份目标涨幅达128.48%,Wind
208,2021-11-29,家电周观点|| 建议关注海运及原材料改善下的板块机会,LV微服思纺
209,2021-11-29,“A拆A”大戏不断，创业板科创板成上市地首选,Wind
210,2021-11-28,【太平洋机械】机械行业周报20211127：美国刺激法案通过提振电动车，4680电池持续发酵，推动锂电设备持续景气向上,太平洋机械大讲堂
211,2021-11-28,家用电器行业：洗碗机行业增速回暖 嵌入式成趋势,广发证券
212,2021-11-27,COLMO金钻杯设计师大赛，打开干洗护理场景定制化格局,和讯
213,2021-11-26,美的集团今日大宗交易成交61.41万股，成交价68.81元溢价0.0%,Wind
214,2021-11-26,美的集团答复库卡不退市协议的相关问题，本次收购事项无需提交公司董事会及股东大会审议，账上百亿商誉多次被市场关注 退市,和讯
215,2021-11-26,格力加班系统已停用 双休如何落地待观察,羊城晚报
216,2021-11-26,美的集团：公司上半年海外业务实现收入约740亿，同比增19.6%,Wind
217,2021-11-26,高瓴重金押注新能源之王！外资最宠爱银行小白马(名单),Wind
218,2021-11-26,A股融资融券日报：两融余额增加16.32亿元（11月25日）,Wind
219,2021-11-25,家用电器业2021年双十一战报总结：创新品类持续高增 内销景气度有望恢复,新浪
220,2021-11-25,2021年中国家电行业市场规模、竞争格局及发展趋势分析 “十四五”市场集中度有望提升,前瞻研究院
221,2021-11-25,美的集团现1笔大宗交易 共成交358.10万元,新浪
222,2021-11-25,美的集团今日大宗交易成交5.18万股，成交价69.14元溢价0.0%,Wind
223,2021-11-25,美的决定私有化库卡，意欲何为？,Ofweek
224,2021-11-25,广东区域股市周报：板块总市值涨318亿 金银河涨53.38%涨幅第一,每日经济新闻
225,2021-11-25,家电行业周报：双十一销售跟踪：家电行业需求强劲 新消费龙头表现靓丽,新浪
226,2021-11-25,家电行业：新兴家电量价齐升 长期看好头部品牌,国金证券股份有限公司
227,2021-11-25,无锡小天鹅：第1次飞错了巢，第2次飞对了，公家养确实不如私家养,深水财经社
228,2021-11-25,美的私有化库卡：2025年将其打造成全球工业机器人领军品牌,中国家电网
229,2021-11-25,A股融资融券日报：两融余额增加23.98亿元（11月24日）,Wind
230,2021-11-25,A股早报2021年11月25日星期四,Wind
231,2021-11-25,22股获券商买入评级，绝味食品目标涨幅达63.29%,Wind
232,2021-11-25,美的集团拟全面收购KUKA并私有化 何享健耗资10.5亿完成增持计划,长江商报
233,2021-11-25,国泰君安：白电市场集中度不断提高，龙头企业内销有望在Q4实现同比改善,智通财经
234,2021-11-25,美的宣布“私有化”库卡，加速推进本土化运营,Wind
235,2021-11-25,美的拟全面收购库卡加码机器人自动化领域,经济参考报
236,2021-11-24,私有化库卡，美的打的什么算盘,华夏时报
237,2021-11-24,美的集团“食言”私有化库卡机器人，四年前花292亿收购,AI财经社
238,2021-11-24,格力电器18亿买“老故事”,Ofweek
239,2021-11-24,美的集团今日大宗交易成交335.75万股，成交价70.15元溢价0.0%,Wind
240,2021-11-24,美的集团现2.36亿元大宗交易 机构卖出,e公司
241,2021-11-24,家用电器行业2021W47周度研究：盘点家电企业第二成长曲线,新浪
242,2021-11-24,家用电器业行业10月中怡康白电数据点评：产品结构不断升级 龙头份额持续提升,新浪
243,2021-11-24,美的集团今日出现2.355亿元平价大宗交易，机构卖出,Wind
244,2021-11-24,连接器制造商珠城科技冲刺IPO：研发费用率不及同行 近年两次投资遇挫,每日经济新闻
245,2021-11-24,话企丨格力电器的三十岁，掉队了,财经网
246,2021-11-24,34股获买入评级 最新:当虹科技,中财网
247,2021-11-24,六成收入来自美的？美硕科技IPO遭遇限电限产毛利率走低,投资时报
248,2021-11-24,光大证券：维持美的集团(000333.SZ)“买入”评级 拟全面收购 提升自动化业务协同,智通财经
249,2021-11-24,美的集团转让科慕电器5%股权，美的空调接盘,乐居财经
250,2021-11-24,家电巨头美的集团抛全面收购计划 目标：机器人,第一财经
251,2021-11-24,双休愿望成真，却有格力员工担忧“断财路”，股民：“股价上百”也安排一下,时代财经
252,2021-11-24,美的决定私有化库卡 进一步加码机器人自动化领域,中国网
253,2021-11-24,国君家电|美的集团：私有化KUKA股权事件点评——加强集团内机器人业务资源协同,小蔡看家电
254,2021-11-24,美的拟私有化库卡机器人背后：曾经签署不退市的承诺，200多亿商誉高悬仍不减值！,和讯
255,2021-11-24,美的集团拟私有化库卡机器人，业务整合能否提振股价？,新京报
256,2021-11-24,美的集团(000333)：计划私有化KUKA 未来发展可期,新浪
257,2021-11-24,国泰君安：维持美的集团(000333.SZ)“增持”评级 目标价92.8元,智通财经
258,2021-11-24,A股融资融券日报：两融余额增加25.03亿元（11月23日）,Wind
259,2021-11-24,A股早报2021年11月24日星期三,Wind
260,2021-11-24,美的集团：拟全面收购工业机器人公司KUKA股权并私有化,阿尔法工场
261,2021-11-24,美的集团拟全面收购库卡并私有化，这一举动会产生什么影响？,搜狐
262,2021-11-24,美的集团加码机器人赛道，私有化库卡,Bianews
263,2021-11-24,每日财报|美的集团拟收购KUKA 长春高新拟6亿元回购,每日财报
264,2021-11-24,外贸新规划出炉，明确五大目标，受益股曝光,Wind
265,2021-11-24,1500亿白马闪崩大跌，基金副总怒怼：高频量化割韭菜，市场无宁日,Wind
266,2021-11-24,深夜突发！1500亿白马闪崩暴跌，基金副总怒怼：高频量化割韭菜，市场无宁日！5000亿巨头大动作，吞并另一家上市公司,中国基金报
267,2021-11-23,公告精选：美的集团拟全面收购KUKA股权并私有化；隆基股份与一道新能源签订70亿元硅片销售框架合同,e公司
268,2021-11-23,美的集团拟全面收购库卡并私有化 此前提出将推动在中国本土化运营,每日经济新闻
269,2021-11-23,晚间重要公告2021年11月23日星期二,Wind
270,2021-11-23,美的集团拟全面收购库卡股权并私有化，加强内部资源协同,澎湃新闻
271,2021-11-23,美的集团(000333.SZ)拟私有化KUKA以提升机器人等领域的内部资源协同和共享,智通财经
272,2021-11-23,美的集团：拟全面收购KUKA股权并私有化,Wind
273,2021-11-23,美的集团：拟全面收购KUKA股权并私有化,e公司
274,2021-11-23,家用电器行业周报：10月家电零售数据向好 家空市场景气度上扬,新浪
275,2021-11-23,美的集团：何享健累计增持1431万股公司股份，耗资约10.5亿元,金融界
276,2021-11-23,中金固收中资美元债周报：一级新发增加，二级市场继续反弹,Wind
277,2021-11-23,A股融资融券日报：两融余额增加111.29亿元（11月22日）,Wind
278,2021-11-23,格力正式实行双休，取消所有加班，如何解读格力电器这一举动？,网易
279,2021-11-23,董明珠交接班是盘没下完的棋,第一财经
280,2021-11-22,美的集团：6月3日至9月22日，何享健增持0.21%股份,澎湃新闻
281,2021-11-22,晚间要闻2021年11月22日星期一,Wind
282,2021-11-22,美的集团股东何享健增持计划完成，耗资约10.5亿元,第一财经
283,2021-11-22,美的集团：何享健累计增持1431万股公司股份,每日经济新闻
284,2021-11-22,美的集团(000333.SZ)：何享健已完成增持计划 累计增持1431.2808万股,格隆汇
285,2021-11-22,美的集团(000333.SZ)股东何享健增持1431.28万股 增持计划完成,智通财经
286,2021-11-22,美的集团：控股股东一致行动人增持股份完成 耗资10.5亿元,财联社
287,2021-11-22,美的集团：控股股东一致行动人增持公司股份计划实施完成,e公司
288,2021-11-22,美的集团：何享健增持计划实施完毕，累计增持10.5亿元,Wind
289,2021-11-22,家用电器行业：本周年度策略发布 长期关注时代红利 短期布局边际改善机会,新浪
290,2021-11-22,家电板块发力走高 天际股份、德业股份等涨停,证券时报网
291,2021-11-22,家用电器行业：新兴品类高景气度延续 静待板块估值修复,新浪
292,2021-11-22,“5G＋工业互联网”释放新动能 千行百业加“数”转变,通信信息报
293,2021-11-22,美的集团：自2019年起已连续三年推出回购计划，截至2021年8月30日，公司在本年度实施的回购金额已超136亿元,每日经济新闻
294,2021-11-22,A股融资融券日报：两融余额减少11.76亿元（11月19日）,Wind
295,2021-11-22,专题｜智能制造板块业绩大增 “灯塔工厂”数字化变革的喜与忧,投资者网
296,2021-11-22,陆家嘴财经早餐2021年11月22日星期一,Wind
297,2021-11-22,家电周观点|| 继续看好家电成长股及白电反弹，新增推荐苏泊尔,吕明可选消费研究
298,2021-11-21,中信建投：家电行业仍系消费领域中的优质资产，建议关注修复反弹行情,Wind
299,2021-11-21,下周操盘攻略：波动将明显加剧,Wind
300,2021-11-21,家用电器行业：10月空调内外销增速回暖,广发证券
301,2021-11-21,家用电器行业策略：利润弹性、业绩增速、供给能力三个维度看家电,新浪
302,2021-11-20,何享健耗资10.5亿元增持美的集团0.21%股份，增持计划实施完成,乐居财经
303,2021-11-20,品质革命引领制造业高质量发展,南方日报
304,2021-11-20,空调行业跟踪：10月空调内销增速转正 海尔表现靓丽,新浪
305,2021-11-19,携手“大干40天”，美的集团殷必彤：始终会和苏宁易购站在一起,中金在线
306,2021-11-19,10月空调数据：内销出货回暖、出口略超预期,新浪
307,2021-11-19,并购控股银隆、盾安环境，格力电器多元化转向“外延式扩张”？,新京报
308,2021-11-19,空调行业：内销同比改善 出口维持稳定增长,新浪
309,2021-11-19,产业在线10月空调数据简评：出货平稳 价格向上 成本松动,新浪
310,2021-11-19,A股融资融券日报：两融余额减少3.0亿元（11月18日）,Wind
311,2021-11-19,白电业绩分化大 厨电新品最亮眼,信息时报
312,2021-11-18,库卡李宏伟：中国市场聚焦3C和工业用机器人，国产化率八成,澎湃新闻
313,2021-11-18,家电9月数据点评：需求平淡 关注盈利修复,新浪
314,2021-11-18,从家电到医疗器械，美的集团的“跨界”梦,和讯
315,2021-11-18,罕见上调！多元化低碳发展助力美的集团实现A级信用评级！,中金在线
316,2021-11-18,家电个股周三涨停！原材料价格企稳回落，内部板块分化， 机构预期或迎盈利上行拐点,ZAKER
317,2021-11-18,格力电器拟30亿控股盾安环境 已耗资78亿推多元化突围实效待考,发现网
318,2021-11-18,A股融资融券日报：两融余额增加35.43亿元（11月17日）,Wind
319,2021-11-18,“数据会说话”之2021年10月数据解读：10月社零数据符合预期 看好中国消费韧性,新浪
320,2021-11-18,格力收购盾安、海信拟购西门子交通业务，中国家电企业再掀“买买买”潮,Wind
321,2021-11-17,美的集团（000333.SZ）：发布四大物联网平台 未来或提供更便捷、高效、智能的医院运营解决方案,智通财经
322,2021-11-17,"美的集团现1笔大宗交易 共成交4,124.47万元",新浪
323,2021-11-17,碧桂园“三段递进”模式被美的集团旗下威灵电机全面引入 校企共育产业技师,奥一网
324,2021-11-17,数字时代、商标品牌管理、预警、保护及维权的数字化实践圆满举办,凤凰网
325,2021-11-17,家用电器行业周报：地产政策或调整 重视家电投资机会,新浪
326,2021-11-17,跨界万亿赛道，买买买走捷径，美的医疗梦能成吗？,搜狐
327,2021-11-17,家用电器行业2021W45周观点：双十一专题(4)终数 家电居首 厨小拐点至 清洁投影集成灶引领,新浪
328,2021-11-17,每日理财观察：北交所次新股交投活跃，机构调研热情高涨,Wind
329,2021-11-17,A股早报2021年11月17日星期三,Wind
330,2021-11-17,A股融资融券日报：两融余额减少48.12亿元（11月16日）,Wind
331,2021-11-17,美的集团11月16日现5笔大宗交易,证券时报网
332,2021-11-16,家用电器2021W46行业研究周报：双十一家电销售全景追踪,新浪
333,2021-11-16,美的集团现5笔大宗交易 合计成交774.68万股,证券时报网
334,2021-11-16,透视大宗交易：11月16日共成交182笔，美的集团成交5.63亿元,每经网
335,2021-11-16,美的集团今日大宗交易成交737.45万股，成交价72.73元溢价0.0%,Wind
336,2021-11-16,"美的集团现5笔大宗交易 共成交56,333.09万元",新浪
337,2021-11-16,财面儿丨美的集团出现5.63亿元平价大宗交易 成交价72.73元/股,财经网
338,2021-11-16,美的集团现5.63亿元平价大宗交易，机构卖出,第一财经
339,2021-11-16,美的集团今日出现5.63亿元平价大宗交易，成交价每股72.73元，机构卖出，高华证券北京金融大街接盘,金十数据
340,2021-11-16,美的集团今日出现5.63亿元平价大宗交易，机构卖出,Wind
341,2021-11-16,美的集团董秘回复：新能源的热管理系统发生了翻天覆地的变化,证券之星
342,2021-11-16,家电及相关观点聚焦：第五次调整周期后 竞争力差异中找阿尔法,新浪
343,2021-11-16,标普上调美的信用评级至“A”,钢企网
344,2021-11-16,A股融资融券日报：两融余额减少2.07亿元（11月15日）,Wind
345,2021-11-15,信用债日报：地产债整体延续暖势，又有两地设立国企信用保障基金、债券投资基金,Wind
346,2021-11-15,家电周观点|| 双十一行业表现亮眼，看好家电成长股及白电反弹,吕明可选消费研究
347,2021-11-15,今天，标普上调美的信用评级至“A” 美的集团多元化发展和品牌竞争力增强,中国经济网
348,2021-11-15,标普：上调美的集团发行人信用评级至“A”，展望“稳定”,Wind
349,2021-11-15,北向资金连续3日净买入累计加仓近160亿，中国中免获净买入超6亿元,Wind
350,2021-11-15,A股融资融券日报：两融余额减少22.02亿元（11月12日）,Wind
351,2021-11-14,40股获买入评级 最新:安克创新,中财网
352,2021-11-14,美的集团(000333)公司信息更新报告：Q3业绩符合预期 收入增速和净利率有望双升,新浪
353,2021-11-14,下周操盘攻略：冬季躁动”渐入佳境,Wind
354,2021-11-13,美的、海尔、格力，谁是最后的白电老大？,凤凰网
355,2021-11-13,美云智数总裁金江：预计今年非美的集团业务营收占比超六成,澎湃新闻
356,2021-11-13,家电行业2021年三季报业绩综述：板块配置价值逐步提升,渤海证券
357,2021-11-13,北上资金加仓券商股，连续减持格力电器 减持股份,Wind
358,2021-11-12,美云智数总裁金江：数字化转型不再是企业技术变革的工具，而是战略方向,每日经济新闻
359,2021-11-12,"美的集团现1笔大宗交易 共成交1,732.08万元",新浪
360,2021-11-12,格力市值一年蒸发近2000亿，这个22岁美女能接班董明珠？,观察者网
361,2021-11-12,美的7亿收购牵出内幕交易：出让方老总打场牌，牌友突击买入,澎湃新闻
362,2021-11-12,美的系全网总销售额突破128亿,Wind
363,2021-11-12,美的力压格力，估值仍有空间,Ofweek
364,2021-11-12,A股融资融券日报：两融余额增加26.26亿元（11月11日）,Wind
365,2021-11-12,“双11”爆款小家电走红背后：顺德能否再造一个美的？,证券日报网
366,2021-11-11,美硕科技冲击创业板：依赖大客户美的集团，2020年营收4.6亿元,格隆汇
367,2021-11-11,美的集团11月11日大宗交易成交1606.49万元,证券时报网
368,2021-11-11,美的集团入选2021福布斯中国十大工业数字化转型企业,上证报
369,2021-11-11,北向资金杀回马枪超86亿资金回流A股，东方财富获大幅净买入超18亿,Wind
370,2021-11-11,"美的集团现1笔大宗交易 共成交1,606.49万元",新浪
371,2021-11-11,美的集团今日大宗交易成交22.30万股，成交价72.04元溢价0.0%,Wind
372,2021-11-11,“扶不起”的格力电器！盘点2021年回购被深套的公司（名单）,证券之星
373,2021-11-11,A股收盘综述：地产股掀起涨停潮，半导体、元宇宙高空加油,Wind
374,2021-11-11,美的集团状告天猫、华帝股份，因侵害实用新型专利权纠纷 诉讼纠纷,乐居财经
375,2021-11-11,A股史上最壕回购，被套31%，高瓴浮亏逾百亿！巨额回购“被套”排行榜出炉,搜狐
376,2021-11-11,打牌透露内幕信息？上市公司董事长多年好友突击买入，累计被罚没近700万 其他违规处罚,中国基金报
377,2021-11-11,A股融资融券日报：两融余额增加15.9亿元（11月10日）,Wind
378,2021-11-11,金额同比翻番，914家公司年内回购超千亿,Wind
379,2021-11-10,家电行业三季报综述：三季度营收增速放缓 行业表现延续结构性分化 盈利能力下降,新浪
380,2021-11-10,张俊生内幕交易“合康新能”股票被罚没695万 为公司时任董事长多年好友 金融监管处罚,四川证监局
381,2021-11-10,北向资金大举出货超百亿连续4日净卖出，房地产产业链持续遭抛售,Wind
382,2021-11-10,"美的集团现3笔大宗交易 共成交5,049.37万元",新浪
383,2021-11-10,美的集团今日大宗交易成交66.30万股，成交价69.58元溢价0.0%,Wind
384,2021-11-10,研发费用率不足同行一半，珠城科技收入依赖家电巨头 | IPO观察,第一财经
385,2021-11-10,小天鹅本色系列烘干机荣耀上市，专业羊毛柔烘还原温暖本色,第一家电网
386,2021-11-10,谋划逆袭 白电企业纷纷布局“三大重点”,中国商报
387,2021-11-10,股价跌跌不休，美的集团的商誉玄机,和讯
388,2021-11-10,美的集团高层到访中远海运集团推进合作,国际船舶
389,2021-11-10,A股融资融券日报：两融余额增加23.63亿元（11月9日）,Wind
390,2021-11-10,910家公司今年以来回购股份逾千亿元,Wind
391,2021-11-10,供应链失稳 海运业寻变,上证报
392,2021-11-09,美的集团贡献过半营收 美硕科技患大客户依赖症,北京商报
393,2021-11-09,美的集团现2笔大宗交易 合计成交91.60万股,证券时报网
394,2021-11-09,"美的集团现2笔大宗交易 共成交6,889.23万元",新浪
395,2021-11-09,美的集团今日大宗交易成交91.60万股，成交价75.21元溢价9.0%,Wind
396,2021-11-09,家用电器行业周报,新浪
397,2021-11-09,家电行业10月月报及11月投资策略：拾级而上,新浪
398,2021-11-09,市值蒸发2000亿后，格力到底了吗？,36氪
399,2021-11-09,A股融资融券日报：两融余额增加39.23亿元（11月8日）,Wind
400,2021-11-09,美的也来了！光伏储能解决方案已推进,索比光伏网
401,2021-11-08,美的集团董事长兼总裁方洪波一行到访中远海运集团,e公司
402,2021-11-08,美的集团11月8日大宗交易成交211.75万元,证券时报网
403,2021-11-08,美的集团今日大宗交易成交3.01万股，成交价70.44元溢价0.0%,Wind
404,2021-11-08,美的集团现1笔大宗交易 共成交211.75万元,新浪
405,2021-11-08,继续加码高端，美的COLMO到底能不能成？,Ofweek
406,2021-11-08,美的集团于上海新设科技公司，注册资本5000万元,乐居财经
407,2021-11-08,美的集团：公司旗下的合康新能中的储能业务主要是以储能、光伏为核心的新能源解决方案,Wind
