,2021-12-24,中金黄金：公司四季度生产经营情况正常，产量稳定,每日经济新闻
1247,2019-02-28,有色金属：加息暂缓预期强烈支撑金价持续强势 荐5股,和讯
1248,2019-02-27,"有色金属一周回顾:光伏需求驱动金属硅价格有望上涨,继续重点推荐黄金与合盛硅业!",申万宏源
1249,2019-02-24,【周观点 |美国重要数据不及预期，联储维持鸽派】国君有色刘华峰团队,有色非无话语
1250,2019-02-23,有色金属板块估值中枢抬升,红周刊
1251,2019-02-22,【有色金属】贵金属系列深度报告：黄金巨头崛起之路兼论中外黄金股估值,格隆汇
1252,2019-02-22,国际金价回调 黄金股早盘领跌,新浪
1253,2019-02-22,【异动股】黄金概念板块下挫，金贵银业(002716-CN)跌3.22%,财华社
1254,2019-02-21,涨停板复盘：沪指冲高回落跌0.34% 创指一度涨逾3%,新浪
1255,2019-02-21,"有色金属行业:宽货币弱实体格局延续,继续看好贵金属板块",安信证券
1256,2019-02-19,黄金股午后拉升,e公司
1257,2019-02-17,【周观点 |美国零售数据大幅恶化，继续推荐贵金属】国君有色刘华峰团队,有色非无话语
1258,2019-02-12,【异动股】贵金属板块拉升，园城黄金(600766-CN)涨6.26%,财华社
1259,2019-02-10,【安信有色周报】全球央行竞相宽松渐成趋势，坚定看好贵金属板块,齐丁有色研究
1260,2019-02-10,【周观点 |联储鸽声嘹亮，开年迎接贵金属第二波】国君有色刘华峰团队,有色非无话语
1261,2019-02-07,黄金股异动，春节买金迎利好？,Wind
1262,2019-02-02,有色金属：2019年将继续严控电解铝新增产能 荐4股,和讯
1263,2019-02-02,有色金属：大宗商品走势预计持续偏强 荐4股,和讯
1264,2019-02-01,"有色金属行业周报:基金2018q4大幅加仓黄金板块,美联储缩表有望放缓黄金再获支撑",正点财经
1265,2019-02-01,有色金属：美联储缩表有望放缓黄金再获支撑 荐6股,和讯
1266,2019-02-01,银河证券：美联储确认暂缓加息与缩表 黄金将迎来主升浪,证券时报网
1267,2019-02-01,2018年全球央行官方黄金储备增逾七成 黄金股或受益,证券时报网
1268,2019-01-31,有色金属：大幅减持钴锂重点加仓黄金 荐6股,和讯
1269,2019-01-31,【每日晨报】策略丁文 银河证券晨会纪要—20190131,中国银河证券研究
1270,2019-01-31,风险事件频发 短期金价有望继续上涨(受益股),金融界
1271,2019-01-30,沪市年度并购重组1.2万亿元服务实体经济态势向好,金融界
1272,2019-01-29,国际金价突破1300美元/盎司2019黄金概念股有哪些,云掌财经
1273,2019-01-29,近50家跌停易主席上任后最该干啥|市界研报,和讯
1274,2019-01-29,金价冲破1300美元 荣华实业等个股业绩预亏股价闪崩,新浪
1275,2019-01-28,【异动股】贵金属板块拉升，山东黄金(600547-CN)涨4.0%,财华社
1276,2019-01-28,申万宏源：黄金股值得优先配置大宗商品走势预计持续偏强,申万宏源
1277,2019-01-28,并购重组助力沪市公司实现高质量发展,中证报
1278,2019-01-28,国际金价突破1300美元/盎司 价格中枢上移推升黄金股,证券日报
1279,2019-01-25,上交所监管与服务并重 三大举措显著提升资产重组效率,21经济网
1280,2019-01-25,【晨会纪要】策略丁文 银河证券晨会纪要—20190125,中国银河证券研究
1281,2019-01-25,光大策略 |第四阶段的九大个股 ——基于”政策经济周期“框架的分析,超悦策略
1282,2019-01-24,有色金属：黄金价格中枢有望抬升 荐2股,和讯
1283,2019-01-24,避险需求叠加美元疲软贵金属投资机会凸显,证券时报
1284,2019-01-23,【有色18Q4机构持仓：黄金受青睐】国君有色刘华峰团队,有色非无话语
1285,2019-01-23,【安信有色齐丁团队】有色板块2018Q4基金持仓分析,齐丁有色研究
1286,2019-01-22,中国黄金集团：以改革持续加力 提升发展“成色”,新华网
1287,2019-01-22,大盘回踩走势 继续震荡筑底,中财网
1288,2019-01-22,【异动股】避险情绪升温黄金股走强 山东黄金(600547-CN)涨逾2%,财华社
1289,2019-01-22,快讯：黄金概念股持续走高 山东黄金领涨,新浪
1290,2019-01-22,5G板块午后走弱 黄金股逆势走强,每经网
1291,2019-01-22,黄金股午后逆势拉升，山东黄金等多股直线翻红,Wind
1292,2019-01-21,有色金属：美国基本面恶化趋势愈加明显 黄金继续坚定看好,和讯
1293,2019-01-21,有色金属：有色金属有望继续反弹 荐8股,和讯
1294,2019-01-21,【李斌团队】求真周产业笔记27th（190114-0120）：货币趋松，基本面是核心,华泰研究所有色金属
1295,2019-01-20,【申万宏源有色】20190121周报：重点推荐合盛硅业！黄金继续看好！观望电解铝反弹行情！,申万有色公众平台
1296,2019-01-20,【周观点 |周期躁动，贵金属暂时调整】国君有色刘华峰团队,有色非无话语
1297,2019-01-18,三大因素推升黄金股魅力黄金板块迎系统性配置机会,证券日报
1298,2019-01-16,有色金属：继续看好贵金属板块 荐12股,和讯
1299,2019-01-16,【近期视点】银河研究 1月15日,中国银河证券研究
1300,2019-01-16,"有色金属行业周报:基建回暖提振基本金属,美元承压关注贵金属行情",长城证券
1301,2019-01-15,市场震荡黄金板块防御性凸显 2亿资金买入8只黄金股,证券日报
1302,2019-01-13,【申万宏源有色】20190114周报：美国基本面恶化趋势愈加明显，黄金继续坚定看好,申万有色公众平台
1303,2019-01-13,【周观点 |汇率变动，贵金属外强内弱】国君有色刘华峰团队,有色非无话语
1304,2019-01-13,净利润预增三成 盛达矿业发布业绩预告,证券日报
1305,2019-01-11,【有色-齐丁】行业深度：黄金股的魅力,安信证券研究
1306,2019-01-11,"中金黄金:矿产金业绩弹性大,集团优质资产注入预期强",安信证券
1307,2019-01-10,高溢价收购后业绩变脸谁担责？ 盈利能力下降,红周刊
1308,2019-01-10,黄金股午后走高 园城黄金大涨8%,证券时报网
1309,2019-01-10,【盘中动态】黄金股表现活跃 中期期货：看多黄金长期走势,每日经济新闻
1310,2019-01-10,快讯：午后黄金股持续走强 园城黄金冲击涨停,新浪
1311,2019-01-10,“春季播种系列”黄金篇：高度重视黄金板块系统性配置机会,和讯
1312,2019-01-10,快讯：避险情绪升温黄金股再拉升 园城黄金涨近5%,新浪
1313,2019-01-10,黄金股盘中走强 园城黄金涨近4%,证券时报网
1314,2019-01-10,"有色金属一周回顾:2019年一季度重点推荐黄金板块,锂价再度下跌",申万宏源
1315,2019-01-09,中国26个月来首次增持黄金，多国掀囤金潮，你该怎么办？附前16次增持后黄金走势,每日经济新闻
1316,2019-01-08,新基建概念持续活跃：A股市场缩量调整，三大指数小幅收跌,澎湃新闻
1317,2019-01-08,CFi收盘揭秘:长阳+双十字星 反弹中继 期待走双低,中财网
1318,2019-01-08,快讯：黄金股尾盘持续杀跌 山东黄金大跌6%,新浪
1319,2019-01-08,黄金股集体下挫 金洲慈航跌5%,证券时报网
1320,2019-01-08,2019年机构注意力转向何方，百只个股被扎堆看好或存“升”机,证券日报
1321,2019-01-08,2019年机构注意力转向何方 100只个股被扎堆看好,证券日报
1322,2019-01-07,【华创有色钢铁任志强团队】日报：中国黄金储备两年多来首次上升、电解铝库存下降,华创有色
1323,2019-01-07,国內外机构：关注白银恰当时！,证券日报
1324,2019-01-07,央行降准有助于短期商品价格反弹 贵金属阶段调整不改中期逻辑,申万宏源
1325,2019-01-07,【异动股】贵金属板块低开，中金黄金(600489-CN)跌3.1%,财华社
1326,2019-01-06,【安信有色周报】金银比价持续修复，继续看好贵金属板块,齐丁有色研究
1327,2019-01-06,【华泰有色李斌团队】黄金热度延至白银，稀土政策持续强化,华泰研究所有色金属
1328,2019-01-05,全球经济增速放缓 黄金避险上行,巨丰财经
1329,2019-01-05,有色金属：贵金属维持强势 氧化铝产量创阶段新高,国联证券
1330,2019-01-05,高溢价收购后业绩变脸谁担责？ 盈利能力下降,红周刊
1331,2019-01-03,中国黄金集团市场化债转股项目签订46亿元增资协议,中国有色
1332,2019-01-03,2019年金股新鲜出炉！11大券商集体派跨年红包(名单),金融界
1333,2019-01-03,【晨会聚焦】2019年度投资策略: 钢铁、有色、化工、零售和教育,中泰证券研究所
1334,2019-01-03,【有色】谢鸿鹤、李翔：2019年有色行业年度策略：不破不立-20190102,中泰证券研究所
1335,2019-01-02,第一波“红包”来袭！十大券商1月“金股”组合集中曝光,中财网
1336,2019-01-02,申万宏源：十大金股组合,申万宏源
1337,2019-01-02,【异动股】贵金属板块下挫，紫金矿业(601899-CN)跌8.98%,财华社
1338,2019-01-02,有色行业周报:CSPT敲定一季度铜精矿TC地板价,平安证券
1339,2019-01-01,【华创有色】周报：继续推荐贵金属机会 电解铝行业利润修复,华创有色
1340,2019-01-01,【安信有色周报】黄金绽放，白银闪光,齐丁有色研究
1341,2019-01-01,【申万宏源有色】20190102周报：2019年一季度重点推荐黄金板块；锂价再度下跌,申万有色公众平台
1342,2019-01-01,2019年A股暴富机会有没有？这一品种已在寒冬中绽放 顶尖私募牛人这样看！,中财网
1343,2019-01-01,中金黄金常务副总经理李跃清：探寻实体经济高质量发展之路,投资时报
1344,2018-12-29,国君有色年度策略 | 行至水穷新待起，翱于苍穹金作翼,有色非无话语
1345,2018-12-29,"中金黄金:拟收购优质资产,增资中原冶炼厂,公司基本面大幅优化",西南证券
1346,2018-12-28,有色金属：美联储明确加息进程放缓 荐6股,和讯
1347,2018-12-28,财闻点金：北斗三号基本系统建设完成 开始迈入全球时代,巨丰财经
1348,2018-12-27,中金黄金与5家投资机构签署46亿元债转股协议,国际金融报
1349,2018-12-26,中金黄金推进重组 获5家投资机构增资46亿,证券时报网
1350,2018-12-26,今日两市超大账户抢筹的50只个股,证券之星
1351,2018-12-26,【近期视点】银河研究 12月25日,中国银河证券研究
1352,2018-12-26,【行业周报】有色金属华立 美联储明确加息进程放缓，中央经济工作会议稳增长提升有色金属消费预期,中国银河证券研究
1353,2018-12-25,黄金股企稳上攻，园城黄金涨近5%,Wind
1354,2018-12-24,"有色金属行业一周回顾:黄金股回调正是买入良机,长期看好合盛硅业",申万宏源
1355,2018-12-24,有色行业周报:美国准备取消俄铝制裁,平安证券
1356,2018-12-23,【申万宏源有色】20181224周报：继续重点推荐黄金板块，长期看好合盛硅业,申万有色公众平台
1357,2018-12-21,【李斌团队】贵金属板块大概率能冲抵美股下行波动率增大风险,华泰研究所有色金属
1358,2018-12-21,巨丰热点：黄金避险属性提升 银泰资源等个股逆势走强,巨丰财经
1359,2018-12-21,【每日晨报】策略丁文 银河证券晨报—20181221,中国银河证券研究
1360,2018-12-20,【加息靴子落地，停止加息为期不远】国君有色刘华峰团队,有色非无话语
1361,2018-12-19,【有色】谢鸿鹤、李翔：黄金：趋势已来-20181210,中泰证券研究所
1362,2018-12-19,有色行业周报:上周大多有色产品价格震荡,平安证券
1363,2018-12-18,今日18股突破年线 12月18日突破年线个股乖离率排名一览,金投网
1364,2018-12-18,12月18日P2P风险舆情：中金黄金、零钱罐等11家平台案件有新进展,零壹财经
1365,2018-12-18,有色金属行业:加息并不等同于金价必然下跌,正点财经
1366,2018-12-18,12月18日 盘中突破年线个股一览,每日经济新闻
1367,2018-12-18,黄金板块股期同涨 静待议息会议结果,中证网
1368,2018-12-18,市场避险情绪升温 黄金概念股逆势拉升金一文化涨停,腾讯网
1369,2018-12-18,黄金股持续抬高，园城黄金涨近6%,Wind
1370,2018-12-18,【异动股】黄金板块高开高走 *ST天业(600807CN)涨停,财华社
1371,2018-12-18,巨丰热点：市场避险推升黄金股活跃,巨丰财经
1372,2018-12-17,警方通报“零钱罐”、“投之家”等4家P2P最新进展,新浪
1373,2018-12-17,【异动股】贵金属板块低开，园城黄金(600766-CN)跌2.28%,财华社
1374,2018-12-17,【数据揭秘】12月14日 融资客最看好的前20只个股,每日经济新闻
1375,2018-12-17,融资客青睐10股，北巴传媒买入占比高达42.39%,Wind
1376,2018-12-16,【申万宏源有色】20181217周报：黄金股回调正是买入良机，长期看好合盛硅业,申万有色公众平台
1377,2018-12-14,并购热度持续回升 11只个股年内被亿元以上资金追捧,广州日报
1378,2018-12-13,年内1843家公司涉并购重组 机构推荐14只相关概念股,证券日报
1379,2018-12-12,【晨会纪要】策略丁文 银河证券晨会纪要—20181212,中国银河证券研究
1380,2018-12-12,有色金属：继续推荐黄金板块 荐4股,和讯
1381,2018-12-12,有色金属：美国长短端利差倒挂如期出现 金价即将进入主升浪,和讯
1382,2018-12-12,12月12日 主力资金近三日都在买这些概念股,每日经济新闻
1383,2018-12-12,今日资金抢入六只强势股一览（2018年12月12日）,中财网
1384,2018-12-12,医药股成悲惨集中营：龙头股连跌7个月 慢牛故事不易讲,证券时报
1385,2018-12-12,A股早报2018年12月12日星期三,Wind
1386,2018-12-12,【财通有色李帅华团队】中金黄金：边际变化明显，上演王者归来,财通有色
1387,2018-12-11,审批简化促并购重组12月冲刺 机构称市场已现回暖,大众证券报
1388,2018-12-11,12月11日 主力资金近三日都在买这些概念股,每日经济新闻
1389,2018-12-11,12月11日 收盘突破年线个股一览,每日经济新闻
1390,2018-12-11,12月11日 主力资金抢筹最积极的前10股（附名单）,每日经济新闻
1391,2018-12-11,市场均线压制下静待变盘节点——骑牛看熊12月11日淘金收评,云掌财经
1392,2018-12-11,有色金属板块午后异动 盛达矿业涨停,证券时报网
1393,2018-12-11,黄金股午后逆市持续攀升,国际金融报
1394,2018-12-11,快讯：黄金概念股异动拉升 中金黄金涨幅超3%,新浪
1395,2018-12-11,黄金股午后直线拉升，中金黄金领涨3%,Wind
1396,2018-12-11,缩量盘整A股步入关键窗口期 33只强势股连涨3天,证券日报
1397,2018-12-10,【美元指数及实际利率谁是更好的度量指标？|黄金深度 六】国君有色刘华峰团队,有色非无话语
1398,2018-12-10,A股情绪“冰冻”，它却一日暴涨30%多，多家国际投行看涨，这个板块2019年或将开启牛市？,每日经济新闻
1399,2018-12-10,203亿资金恐慌逃离 五类股遭主力机构抛,证券之星
1400,2018-12-10,两市缩量低开弱势下探 医药板块连续3日回调,中国经济网
1401,2018-12-10,空头肆虐两市大跌 这一支撑位至关重要,证券时报网
1402,2018-12-10,【异动股】黄金概念板块高开，*ST天业(600807-CN)涨4.68%,财华社
1403,2018-12-10,巨丰热点：市场避险情绪推升黄金股走强,巨丰财经
1404,2018-12-10,黄金板块不断走强,新浪
1405,2018-12-10,黄金股逆势走强 山东黄金等涨逾3%,证券时报网
1406,2018-12-10,黄金概念逆市走强 湖南黄金涨超4%,e公司
1407,2018-12-09,机构看好黄金、光伏板块 资金加仓这些股（名单）,每日经济新闻
1408,2018-12-09,新时代证券：并购重组市场回暖 大额并购新发预案频现,和讯
1409,2018-12-06,【头条研报】黄金股引市场关注 四大机构看好(附股),新浪
1410,2018-12-05,巨丰热点：避险情绪推升黄金股走强,巨丰财经
1411,2018-12-05,热点前瞻：天然气+有色钴+RMB升值+黄金概念 （附股）,中金在线
1412,2018-12-04,"有色金属行业一周回顾:短中期持续推荐黄金板块,长期看好紫金矿业和合盛硅业",申万宏源
1413,2018-11-30,中国黄金贵州露天堆存300万吨危险废物 敷衍环保督察,中国经济网
1414,2018-11-30,有色金属：美联储一字千金黄金有望带领有色板块反攻,财通证券
1415,2018-11-29,主力净流入资金最多个股排行|2018年11月29日,云掌财经
1416,2018-11-29,避险情绪上升，美元跌金价涨，机构在“扫货”,Wind
1417,2018-11-29,两市高开低走 沪指跌1.32%创业板指跌2.11%,证券之星
1418,2018-11-29,大盘以全天最低点报收：沪指跌1.32%，创业板跌超2%,澎湃新闻
1419,2018-11-29,涨停板复盘：沪指再失2600点关口 5G板块大幅回调,新浪
1420,2018-11-29,大盘卧倒等悬念揭晓,中财网
1421,2018-11-29,黄金板块午后涨幅扩大,e公司
1422,2018-11-29,受现货黄金上涨及国内避险需求增加影响，国内黄金概念股走强,汇通网
1423,2018-11-29,午评：大盘高开低走 核电高铁等基建股逆市走强,中财网
1424,2018-11-29,午评：沪深两市集体高开走低 黄金板块领涨市场,中金在线
1425,2018-11-29,快讯：黄金板块早盘大涨 荣华实业冲击涨停,新浪
1426,2018-11-29,快讯：黄金股集体大涨,每经网
1427,2018-11-29,黄金股全线走强，荣华实业冲击涨停,Wind
1428,2018-11-29,黄金概念早盘震荡上扬 荣华实业大涨逾6%,证券时报网
1429,2018-11-28,CFi收盘揭秘:大金融救市第二波 盘面释放重磅信号,中财网
1430,2018-11-28,有色金属：A股黄金股的超额收益,国泰君安
1431,2018-11-26,并购志 | 中金黄金欲50亿元收购“兄弟”公司,国际金融报
1432,2018-11-26,有色金属：中期持续推荐黄金板块 荐2股,申万宏源
1433,2018-11-26,11月26日 公告将复牌个股（名单）,每日经济新闻
1434,2018-11-26,【个股公告】今日公布重磅利好,金元证券指定乾坤
1435,2018-11-26,投行简报11.26近期上市公司再融资投向以补流为主,新浪
1436,2018-11-26,26日早间上市公司重要公告汇总,证券时报网
1437,2018-11-26,今日特别提示（2018年11月26日）,中财网
1438,2018-11-25,【华泰有色李斌团队】中金黄金公告点评：拟收购优质铜矿，盈利有望增厚,华泰研究所有色金属
1439,2018-11-24,中金黄金重组优化产业链 增厚业绩跨越发展,证券日报
1440,2018-11-24,周一最新重磅公司传闻集锦(11月26日),证券之星
1441,2018-11-23,中金黄金拟收购两企业股权 下周一复牌,大众证券报
1442,2018-11-23,A股头条之上市公司公告精选（11.24）,金融界
1443,2018-11-23,23日晚公告精选丨国农科技：实控人及其一致行动人持股比例升至30%,21经济网
1444,2018-11-23,中金黄金：拟收购内蒙古矿业90%股权及中原冶炼厂股权 26日复牌,e公司
1445,2018-11-22,“金智奖”2018年度中国上市公司最受尊敬董事会,金融界
1446,2018-11-16,许相元：面临缺口压力下周或向下调整,新浪
1447,2018-11-13,A股新现象 新规后多公司重大重组不停牌 两市停牌仅51家,证券时报
1448,2018-11-13,今日特别提示（2018年11月13日）,中财网
1449,2018-11-12,许相元：创业板创新高震荡向上空间打开,新浪
1450,2018-11-12,CFi收盘揭秘:回购细则发威 超跌股春天会持续多久,中财网
1451,2018-11-12,11月12日 公告停牌个股（名单）,每日经济新闻
1452,2018-11-12,中金黄金：筹划债转股和资产注入事宜，股票停牌,Wind
1453,2018-11-10,有色金属：如何看待金价与真实收益率的阶段性背离,中泰证券
1454,2018-11-08,A股情报：社保连续7个季度重仓4只黄金股,中财网
1455,2018-11-08,黄金股配置价值提升 社保连续7个季度重仓4只个股,证券日报
1456,2018-11-05,【华泰有色李斌团队】有色行业重点公司三季报点评汇总,华泰研究所有色金属
1457,2018-11-02,【超级大单】 11月02日 1只个股特大单净流入超亿元,每日经济新闻
1458,2018-11-02,巨丰早评：金融股或制约指数表现,巨丰财经
1459,2018-11-01,【超级大单】 11月01日 4只个股特大单净流入超亿元,每日经济新闻
1460,2018-11-01,巨丰收评：金融股退潮 大盘冲高回落,巨丰财经
1461,2018-10-30,中金黄金：金价拖累 致前三季度净利下滑36.94% 盈利能力下降,中证网
1462,2018-10-30,中金黄金：第六届董事会第十二次会议决议公告,上交所
1463,2018-10-30,中金黄金：2018年前三季度主要财务指标,上交所
1464,2018-10-29,中金黄金：前三季度净利润同比减36.94% 盈利能力下降,Wind
1465,2018-10-26,巨丰早评：市场分化现象需重视,巨丰财经
1466,2018-10-25,巨丰投顾：大金融板块“三兄弟”携手托市,中证网
1467,2018-10-25,10月25日 90只个股已连涨5天,每日经济新闻
1468,2018-10-25,巨丰收评：金融股携手托市,巨丰财经
1469,2018-10-25,【异动股】避险情绪升温黄金股走强 荣华实业(600311-CN)逆市涨停,财华社
1470,2018-10-25,巨丰热点：国际金价高位运行 市场避险推动黄金股走强,巨丰财经
1471,2018-10-25,【早盘播报】三大股指低开 黄金股逆市走强,每日经济新闻
1472,2018-10-25,快讯：黄金股逆市拉升 荣华实业大涨6%,新浪
1473,2018-10-24,快讯：黄金股快速走高 荣华实业涨停,新浪
1474,2018-10-24,金价创近三个月新高，黄金股急速上攻,Wind
1475,2018-10-24,黄金股逆市爆发 持续性仍待观察,中证报
1476,2018-10-23,【华创有色钢铁任志强团队】日报：个旧60%选矿企业将于11月30日关停、9月全球铝产量下降,华创有色
1477,2018-10-23,容维证券刘思山：大盘正常调整 或形成有价值的双底形态,中金在线
1478,2018-10-23,巨丰投顾：白马股杀跌加剧市场回调,巨丰财经
1479,2018-10-23,【异动股】黄金概念股逆市拉高 园城黄金(600766-CN)等3股涨停,财华社
1480,2018-10-23,社保、QFII等持仓动向浮现 海康威视等白马股仍受外资青睐,证券时报网
1481,2018-10-23,【盘中动态】黄金概念拉升走强,每日经济新闻
1482,2018-10-23,快讯：黄金股快速拉升 园城黄金涨停,新浪
1483,2018-10-23,市场避险情绪提升 黄金股纷纷上涨,新浪
1484,2018-10-18,【晨会纪要】策略丁文 银河证券晨会纪要—20181018,中国银河证券研究
1485,2018-10-18,10月18日券商晨会研报汇编,证券日报
1486,2018-10-16,[推荐评级]有色金属行业周报：避险情绪推升贵金属板块配置价值,中财网
1487,2018-10-15,10月15日 36只股票封板 贵金属板块涨幅最大,每日经济新闻
1488,2018-10-15,10月15日 主力资金近三日都在买这些概念股,每日经济新闻
1489,2018-10-15,10月15日 9只个股已连涨5天,每日经济新闻
1490,2018-10-15,10月15日 主力资金抢筹最积极的前10股（附名单）,金融界
1491,2018-10-15,[买入评级]有色金属行业周报：避险推升黄金 政策提振稀土,中财网
1492,2018-10-15,[推荐评级]有色金属行业周报：片钒强劲涨至45万 贵金属中长期看涨,中财网
1493,2018-10-15,主力再现新动作 大单资金抢筹股或成反弹先锋,证券日报
1494,2018-10-14,截至10月12日收盘：两市低于5元股个股数量达1027只,云掌财经
1495,2018-10-14,反弹的力度会有多强？下周留意这只基建概念股,火山财富
1496,2018-10-13,1596只个股今日尾盘资金净流入,证券时报
1497,2018-10-13,沪指回升重返2600点 亿元资金流出164股,投资快报
1498,2018-10-13,主力资金净流出994亿 电子行业净流出居首,证券时报网
1499,2018-10-12,【超级大单】 10月12日 2只个股特大单净流入超亿元,每日经济新闻
1500,2018-10-12,10月12日 2只个股已连涨5天,每日经济新闻
1501,2018-10-12,10月12日 主力资金近三日都在买这些概念股,每日经济新闻
1502,2018-10-12,10月12日 32只股票封板 贵金属板块涨幅最大,每日经济新闻
1503,2018-10-12,COMEX黄金期货大涨 机构看多金价和黄金股后市,中证网
1504,2018-10-12,近50亿元大单逆市抢筹132只个股 三行业成布局重,证券日报
1505,2018-10-11,10月11日 主力资金抢筹最积极的前10股（附名单）,每日经济新闻
1506,2018-10-11,10月11日 16只股票封板 贵金属板块涨幅最大,每日经济新闻
1507,2018-10-11,【超级大单】 10月11日 15只个股特大单净流入超亿元,每日经济新闻
1508,2018-10-11,10月11日 主力资金近三日都在买这些概念股,每日经济新闻
1509,2018-10-11,10月11日 2只个股已连涨5天,每日经济新闻
1510,2018-10-11,【异动股】黄金股逆市受追捧 刚泰控股(600687-CN)涨超5%,财华社
1511,2018-10-11,东海晨报摘要(20181011),东海通财富
1512,2018-10-11,黄金股再获避险资金青睐，西部黄金领涨3%,Wind
1513,2018-10-11,【早盘播报】沪指开盘下跌超2% 一度击穿2638点,每日经济新闻
1514,2018-10-11,A股早报2018年10月11日星期四,Wind
1515,2018-10-10,【10日资金路线图】主力资金净流出113亿 龙虎榜机构抢筹5股,证券时报网
1516,2018-10-10,有色金属资源股强势领涨,我的钢铁
1517,2018-10-10,10月10日 主力资金近三日都在买这些概念股,每日经济新闻
1518,2018-10-10,10月10日 主力资金抢筹最积极的前10股（附名单）,每日经济新闻
1519,2018-10-10,黄金资源股盘中逆势拉升 山东黄金上涨逾5%,证券时报
1520,2018-10-10,黄金股逆势走强 山东黄金涨逾5%,证券时报网
1521,2018-10-10,主力资金净流出97亿元 结构性机会尚存,中证报
1522,2018-10-09,短期内市场将会选择新的方向——骑牛看熊10月9日淘金收评,云掌财经
1523,2018-10-09,10月9日复盘:底部越磨越高 成交额前20仅1股主力流入,新浪
1524,2018-10-09,10月09日 主力资金近三日都在买这些概念股,每日经济新闻
1525,2018-10-09,10月09日 主力资金抢筹最积极的前10股（附名单）,每日经济新闻
1526,2018-10-09,【超级大单】 10月09日 3只个股特大单净流入超亿元,每日经济新闻
1527,2018-10-09,黄金板块全线拉升,证券之星
1528,2018-10-09,快讯：跟盘丨沪指涨幅收窄 能源股依旧强势,第一财经
1529,2018-10-09,受益于现货黄金反弹，国内股市黄金板块集体拉升,汇通网
1530,2018-10-09,黄金概念股午后拉升 中金黄金涨逾7%,e公司
1531,2018-10-09,金股受追捧 中金黄金大涨8%,每日经济新闻
1532,2018-10-09,山西证券：两市缩量震荡 短期反复筑底,山西证券
1533,2018-09-21,有色金属板块逆市走强 机构联袂推荐6只个股,证券日报
1534,2018-09-20,有色、钢铁等板块挑大梁！A股是否酝酿新一轮变局？,中财网
1535,2018-09-20,有色金属行业：钴价继续上涨 交叉补贴标准利好铝价,广发证券
1536,2018-09-17,零壹新金融日报：上周21家金融科技公司获得43.2亿元融资；腾讯在港拿下基金牌照,零壹财经
1537,2018-09-17,P2P网贷周报|广东P2P合规检查实行一票否决 红岭创投清理净值标,零壹财经
1538,2018-09-06,09月06日 25只股票封板 公用事业板块涨幅最大,每日经济新闻
1539,2018-09-06,贵金属板块午后逆势拉升 西部黄金大涨逾7%,证券时报网
1540,2018-09-06,国际金价企稳反弹 黄金股盘中走强,证券时报网
1541,2018-09-02,有色金属：氧化铝稳步上行 荐12股,广发证券
1542,2018-08-29,【华泰有色李斌团队】中金黄金(600489)中报点评：矿产金产量下降拖累 H1 利润,华泰研究所有色金属
1543,2018-08-28,中金黄金：2018年半年度主要财务指标,上交所
1544,2018-08-28,A股头条之上市公司公告精选（8.29）,金融界
1545,2018-08-28,力求“提质增效” 中金黄金上半年营收161亿元,证券时报网
1546,2018-08-28,中金黄金：上半年净利1.25亿元 同比下滑四成,e公司
1547,2018-08-28,中金黄金：上半年净利润同比减41.37% 盈利能力下降,Wind
1548,2018-08-28,[买入评级]有色金属行业跟踪分析报告：金属价格普涨,中财网
1549,2018-08-28,人民币中间价创14个月最大幅上调 概念股或受资金追捧,金融界
1550,2018-08-27,[快讯]泰信400A基金公布半年报 收益为-15.66%,中财网
1551,2018-08-27,人民币兑美元“逆周期因子”重启 五大行业有望受益,金融界
1552,2018-08-22,人民币兑美元中间价连涨四天 五大行业板块将直接受益,金融界
1553,2018-08-20,[领先大市-A评级]有色金属行业周报：氧化铝涨价持续 继续看好钴铝金铜,中财网
1554,2018-08-20,[买入评级]有色金属行业跟踪报告：铝钴镍价格回升,中财网
1555,2018-08-13,8月13日涨停股揭秘：二胎概念股集体拉升 延江股份涨停,中证网
1556,2018-08-09,巨丰早评：政策利好再次降临,巨丰财经
1557,2018-08-08,巨丰收评：反弹成果回吐殆尽,巨丰财经
1558,2018-08-06,周二沪深上市公司重大公告速递（2018.8.7）,证券之星
1559,2018-07-30,看一看2018中国国际黄金大会的“含金量”,中国有色
1560,2018-07-26,西部黄金两子公司频踩环保线被罚305万,新浪
1561,2018-07-26,回顾A股三大阶段热门股 以史为鉴调整策略把握先机,金融界
1562,2018-07-25,巨丰收评：行情仍是超跌反弹性质,巨丰财经
1563,2018-07-23,[买入评级]有色金属行业跟踪：制裁古巴影响钴矿 库存低位沪锌反弹,中财网
1564,2018-07-23,[优于大市评级]有色金属行业周报：金价仍将维持底部震荡走势,中财网
1565,2018-07-17,石墨烯板块掀涨停潮 德尔未来等三只股封板,腾讯网
1566,2018-07-16,[买入评级]有色金属行业跟踪：国内钴价企稳反弹 锡镍价格逆势上扬,中财网
1567,2018-07-10,【华创有色钢铁任志强团队】日报：特斯拉中国工厂落户上海临港，6月新能源乘用车销7.2万辆,华创有色
1568,2018-07-10,有色金属行业:继续看好钴锂重估,安信证券
1569,2018-07-04,A股又大跌：沪指续创28个月新低，创业板指数跌2.58%,澎湃新闻
1570,2018-07-04,市场避险情绪升温黄金板块大涨 西部黄金涨停,新浪
1571,2018-07-04,黄金股全线走强 赤峰黄金、西部黄金涨停,金融界
1572,2018-07-04,黄金尾盘持续发力,证券之星
