,2021-12-31,潍柴动力：目前氢燃料电池行业处于示范运营和逐步推广阶段，行业销量仍较小,每日经济新闻
6059,2019-01-27,一周机构去哪儿？朱雀投资、南方基金等调研了这些个股（名单）,证券时报网
6060,2019-01-27,股价创近4月新高，这家公司最受机构追捧，百亿私募动作频频,21世纪经济报道
6061,2019-01-25,深港通十大成交活跃股排名（1月25日）,Wind
6062,2019-01-25,柴油机牵手燃料电池？真相原来如此,Wind
6063,2019-01-25,鲁股指数1月25日收评 次新股午后跳水沪指冲高回落,中金在线
6064,2019-01-25,研报头条：燃料电池起航银行股低估值高安全边际受认可,顶尖财经网
6065,2019-01-25,01月25日 主力资金抢筹最积极的前10股（附名单）,每日经济新闻
6066,2019-01-25,01月25日 主力资金近三日都在买这些概念股,每日经济新闻
6067,2019-01-25,证监会辟谣重大传闻 市场迎重大机遇,证券时报
6068,2019-01-25,巨丰收评：保险银行坐镇 强势股退潮,巨丰财经
6069,2019-01-25,【权益变动】潍柴动力(02338-HK)被摩根大通减持935.69万股,财华社
6070,2019-01-25,燃料电池板块快速拉升 全柴动力实现五连板,中证网
6071,2019-01-24,【中金汽车】潍柴动力：柴油机量利齐升 燃料电池精准布局,金车研究
6072,2019-01-24,【1月24日港股沽空统计丨江西铜业(00358.HK)今日沽空比率最高】,格隆汇
6073,2019-01-24,汽车：公募基金18Q4汽车行业持仓分析 荐5股,和讯
6074,2019-01-24,政策提振燃料电池车产业化 17家公司盈利望突破1亿,证券日报
6075,2019-01-23,汽车：终端需求未出现恶化迹象 荐5股,和讯
6076,2019-01-22,1月22日港股沽空统计丨舜宇光学科技(02382.HK)今日沽空比率最高,格隆汇
6077,2019-01-21,不确定性增加环境下企业怎样成长？,新华网
6078,2019-01-21,【权益变动】潍柴动力(02338-HK)被摩根大通减持97.8万股,财华社
6079,2019-01-20,长江策略联合大消费行业 | 是外资的力量还是行业的力量？,长江策略
6080,2019-01-20,汽车：汽车板块整体下跌0.35% 荐6股,广发证券
6081,2019-01-20,【华泰汽车谢志才团队】中国汽研（601965）深度报告：汽车检测龙头，受益国六量价齐升,华泰汽车研究
6082,2019-01-19,中国车企的氢燃料电池汽车产业链布局,维库电子市场
6083,2019-01-18,晚节不保！神话变“老赖”？600亿私募掌门人的传奇人生 董监高成员异常事件,中国基金网
6084,2019-01-18,又一上市公司炒股梦碎，浙江永强(002489)单季亏损2655万,格隆汇
6085,2019-01-17,多家公司“炒股”拖累业绩 浙江永强亏2655万元,新浪
6086,2019-01-17,"汽车行业月报:12月乘用车持续低迷,2018年汽车销量现下滑",正点财经
6087,2019-01-17,回购细则落地，A股迎来最强股价“稳定器”？,环球老虎财经
6088,2019-01-17,北上资金月内加速进场 潍柴动力等鲁股获青睐,经济导报
6089,2019-01-17,兰州黄河的“脱实向虚”：炒股7年终遇鬼 主业啤酒市场已无机会,中国网
6090,2019-01-16,招财日报2019.01.16｜恒指升穿下降轨，英国否决脱欧方案,招银国际
6091,2019-01-15,鲁股指数1月15日收评 沪深两市上涨青岛啤酒表现抢眼,中金在线
6092,2019-01-15,“春季播种系列”汽车篇：大格局定调 全方位推进,和讯
6093,2019-01-11,去年前三季度营收仅208.3万元 云内动力为何收购江淮朝柴？,经济观察网
6094,2019-01-11,汽车：继续看好其产业链机会 荐7股,和讯
6095,2019-01-10,储能和新能源汽车市场规模效应逐显现,电力新闻网
6096,2019-01-10,A股上市公司社会价值评估报告（2018）发布,证券时报网
6097,2019-01-09,内地香港家电汽车股集体暴涨 大A汽车股迎机会,证券时报
6098,2019-01-09,今日86股突破半年线 1月9日突破半年线个股乖离率排名,金投网
6099,2019-01-09,[传闻求证]盐湖股份镁金属一体化项目将收到大额政府补贴？,全景网
6100,2019-01-09,潍柴动力：13G发动机寿命较高 B10寿命可达180万公里,金融界
6101,2019-01-09,汽车：四季度销量再下台阶 荐9股,和讯
6102,2019-01-09,科技硕果添彩“创新中国”,中国经济网
6103,2019-01-09,潍柴动力荣获国家科技进步一等奖,中国机经网
6104,2019-01-09,9日最新公告透露利好 17只个股有潜力,中金在线
6105,2019-01-09,千只个股掀起回购潮，机构关注企业回购意愿与能力,中证报
6106,2019-01-09,1.45万亿商誉风险考验A股承受力,新京报
6107,2019-01-08,A股头条之上市公司公告精选（1.9）,金融界
6108,2019-01-08,潍柴动力回购注销约5亿元公司股份,中证网
6109,2019-01-08,玉柴集团北上布局引行业关注 潍柴集团董事长谭旭光回应：愿意合作,每日经济新闻
6110,2019-01-08,汽车：12月重卡同比增21% 荐7股,和讯
6111,2019-01-08,消费研究看长江 | 大消费行业2018年度业绩前瞻·2019W01,--
6112,2019-01-08,潍柴动力荣获国家科技进步一等奖,中证网
6113,2019-01-08,"汽车行业点评:12月重卡行业销量略超预期,18年销量再创纪录",正点财经
6114,2019-01-08,2019年机构注意力转向何方，百只个股被扎堆看好或存“升”机,证券日报
6115,2019-01-08,2019年机构注意力转向何方 100只个股被扎堆看好,证券日报
6116,2019-01-07,汽车：需求依旧旺盛 荐1股,和讯
6117,2019-01-07,新年首周 机构调研青睐机械设备,中证报
6118,2019-01-07,布局氢能全产业链山东抢先机 潍柴动力等企业带头打造“中国氢谷”,证券日报
6119,2019-01-06,力帆、铃木、斯巴鲁……看2018负增长下的边缘车企 | 中国汽车报,中国汽车报
6120,2019-01-04,汽车：从美国看成熟市场汽车投资机会 荐9股,和讯
6121,2019-01-04,汽车：车联网产业发展行动计划发布 荐5股,和讯
6122,2019-01-04,汽车：静待转机 荐8股,和讯
6123,2019-01-04,睿智投资｜中国重卡行业 (优于大市) - 低基数致12月重卡销售同比增21％；19年一季度现买入点,招银国际
6124,2019-01-04,基金早报：业内热议公募佣金率 10只熊基近3年亏50%,新浪
6125,2019-01-03,格隆汇港股聚焦(1.3)︱华泰证券：国信集团累计增持2014.44万股A股 拟继续增持,格隆汇
6126,2019-01-03,2018中资汽车及零部件行业十大海外并购,格隆汇
6127,2019-01-03,基金调研：富国华宝调研长安汽车 汇添富访潍柴动力,新浪
6128,2019-01-03,鲁股指数1月3日收评 深成指刷新低 汇金通等3鲁股涨停,中金在线
6129,2019-01-03,潍柴动力：已掌控氢、固态氧化物燃料电池等新能源业务优质资源,Wind
6130,2019-01-03,潍柴动力代表进入巴拉德董事会,Ofweek
6131,2019-01-03,破产、裁员、年降、转型、重组……2018年汽车零部件企业有多难？ 减资破产,中国汽车报
6132,2019-01-02,谭旭光要下盘大棋？潍柴动力斥5亿回购6336.5万股A股,第一商用车网
6133,2019-01-02,品质至上 合作共赢——中国龙工2019年供应商大会胜利召开,慧聪网
6134,2019-01-02,【中金汽车】一周点评：购置税正式立法；18年业绩稳健的行业龙头跑赢板块,金车研究
6135,2018-12-31,潍柴动力(02338-HK)回购6200股A股 涉资4.77万元人民币,财华社
6136,2018-12-29,电驱动、智能网联、自动驾驶、氢燃料、内燃机……2018零部件发生了哪些大事！| 中国汽车报,中国汽车报
6137,2018-12-29,汽车行业2月月报:11月乘用车、商用车销量环比均有改善,广发证券
6138,2018-12-28,潍柴动力：耗资5亿元完成回购计划,证券之星
6139,2018-12-28,潍柴动力：回购事项实施完成 耗资5亿元,e公司
6140,2018-12-28,42亿资金悄然流出 今日主力部队摈弃十类股,证券之星
6141,2018-12-28,【权益变动】潍柴动力(02338-HK)被摩根大通减持423.97万股,财华社
6142,2018-12-28,从中国制造到中国智造 潍柴专注主业与国际一流并行,证券日报
6143,2018-12-28,月内机构密集调研267家公司 化工等四行业成焦点,证券日报
6144,2018-12-27,小摩减持潍柴动力(02338)423万股 每股作价8.6247港元,智通财经
6145,2018-12-27,潍柴动力(02338-HK)回购632.85万股A股 涉资4869.24万元,财华社
6146,2018-12-27,潍柴动力与一汽解放签署战略合作协议,工程机械商贸
6147,2018-12-27,平安证券年度猜新/猜心系列报告之2019年汽车和汽车零部件行业十大猜想,平安证券
6148,2018-12-25,结束四连降 11月重卡市场止跌回暖,中国汽车报
6149,2018-12-25,陈光明、裘国根、邓晓峰 这些大佬为何盯上这些股票？,中财网
6150,2018-12-24,消费研究看长江 | 大消费周度行业专题研究精粹·2018W51,微信
6151,2018-12-24,潍柴动力：氢燃料电池等是公司重点发展方向之一,Ofweek
6152,2018-12-24,资本市场改革重要度显著提升,东海通财富
