,2021-12-31,融入长三角 共用大陆桥 上港集团与连云港港签署合作协议,中国水运网
977,2020-03-18,22只股遭北向资金减仓超30%,证券时报网
978,2020-03-17,成立四年亏损过亿 人保财险清盘东海航运保险 亏损,时代周报
979,2020-03-11,传统行业龙头持续生长：2017年以来17家企业步入千亿元市值梯队,金融界
980,2020-03-11,“＜CFETS-SHCH-GTJA高等级CDS指数＞S2 V1”临时实体列表,上清所
981,2020-03-10,港口降费，究竟降了多少？,煤炭网
982,2020-03-08,随着上市公司扎堆发布业绩快报，一批2019年净利润高速增长的公司脱颖而出。,中国证券网
983,2020-03-06,东海保险变“地方国资系”掌控 人保财险出清股份 资产异常,金融界
984,2020-03-05,吴佳栋：沪深两市再破万亿成交量，用坚定上涨回应,金融界
985,2020-03-05,吴佳栋：资本不会说谎，市场用投票再次给A股赞成票,金融界
986,2020-03-05,收盘：恒指大涨超500点收复26700点 银行股发力东亚银行涨12.7%,金融界
987,2020-03-05,A股收盘：富时中国A50大涨约2.7% 新纳入成分股中信建投涨停,英为财情
988,2020-03-05,巨·财经 | 富时中国A50指数调整 谁将获外资“独宠”？,巨丰财经
989,2020-03-05,中兴通讯入选富时中国A50指数,光纤在线
990,2020-03-05,港股异动︱获纳入富时中国A50指数 中信建投(06066)A股涨超9%H股跟涨逾6%,智通财经
991,2020-03-05,最新！招商蛇口、上港集团等入富时中国A50指数删除名单,中华网
992,2020-03-05,港股盘前必读：香港交易所3月4日宣布将于2020年3月23日推出五只股票期权类别,Wind
993,2020-03-05,老沙：逼空后悬空！悬空后腾空,中财网
994,2020-03-05,外资配置A股或提速！富时罗素最新目录公布（附全名单）,Wind
995,2020-03-05,A股早盘利好利空：机构3月金股出炉，这两个板块重获青睐,腾讯网
996,2020-03-05,吃面也属宅经济 克明面业Q1利润大增，能不能持久？,和讯
997,2020-03-05,陆家嘴财经早餐2020年3月5日星期四,Wind
998,2020-03-05,人保拟退出东海航运保险宁波系入主寻求话语权,证券时报
999,2020-03-04,3000点多空大对决，A股成交额止步万亿！富时罗素指数最新调整，这三只科技股入选！,e公司
1000,2020-03-04,富时中国A50等多个指数成分股调整！涉及这些AH股,智通财经
1001,2020-03-04,中信建投、京东方A、中兴通讯、韦尔股份新入富时中国A50指数,中证网
1002,2020-03-04,富时A50纳4股：中信建投、京东方、中兴通讯、韦尔股份,第一财经
1003,2020-03-04,富时罗素：富时中国A50指数将纳入京东方A、中兴通讯等,搜狐
1004,2020-03-04,富时罗素：富时中国A50指数将纳入中信建投等,证券时报网
1005,2020-03-04,富时中国A50指数将纳入中信建投、京东方A等4股,Wind
1006,2020-03-04,富时罗素宣布对富时中国A50指数等多个指数季度审核变更,Wind
1007,2020-03-04,业绩亏损、经营范围受限 东海航运保险大股东退出 亏损,华夏时报
1008,2020-03-03,沪指收涨0.74%再失守3000点两市成交额连续十日破万亿,中新经纬
1009,2020-02-29,宁波舟山港开启新征途：百亿定增近乎全票通过,中金在线
1010,2020-02-28,9大船公司及码头运营商签署加入GSBN股东协议书,中国航务周刊
1011,2020-02-28,财融汇·日间资讯,财通证券融资融券部
1012,2020-02-28,今日特别提示（2月28日）,Wind
1013,2020-02-27,宁波港：引入战略投资者 升产能促协同,东海证券
1014,2020-02-26,海陆空“组合拳”保物流促生产 “多式联运”显身手,新华网
1015,2020-02-26,中远海运开拓“陆改水”“陆改铁”路径保障外贸运输,新浪
1016,2020-02-25,冷藏集装箱运输难 港航企业这样应对！,卡车之家
1017,2020-02-25,抢食A股核心资产：北上资金布局宁波港,证券之星
1018,2020-02-24,A股中国建筑与上港集团子公司因安全生产违规被行政处罚 其他违规处罚,中华网
1019,2020-02-24,深化长三角港口协同 宁波港拟引入上港战略投资,中金在线
1020,2020-02-23,周末要闻2020年2月23日星期日,Wind
1021,2020-02-23,一线采访 几大港口码头开始繁忙了,上证报
1022,2020-02-23,A股周一见 | 站上3000之后，下周机会在哪？,第一财经
1023,2020-02-18,沿海主要港口生产见闻：海港转运不停歇 整体运能待释放,新华网
1024,2020-02-13,盘前：指数有望继续攀升 关注底部蓝筹补涨机会,中国经济网
1025,2020-02-12,交通运输 | 建议关注：航运港口中受疫情影响较小标的,格隆汇
1026,2020-02-12,宁波港拟定增募资112亿元 盈利能力有望持续提升,凤凰网
1027,2020-02-12,上海港洋山四期减载靠泊能力获批可减载靠泊20万吨级集装箱船,中港网
1028,2020-02-12,大华股份：超高精度人体热成像测温系统，疫情防控攻坚的关键,凤凰网
1029,2020-02-12,好消息!洋山四期减载靠泊能力获批,中港网
1030,2020-02-12,上港集团发挥海铁联运运输优势保障中央储备冻猪肉首批直发武汉,--
1031,2020-02-10,首批196吨中央储备冻猪肉运往武汉 将调拨2000吨专供武汉,央视
1032,2020-02-06,解密主力资金出逃股连续5日净流出845股,证券时报网
1033,2020-02-06,2月6日主力资金净流出31亿元,证券时报网
1034,2020-02-05,解密主力资金出逃股连续5日净流出1052股,证券时报网
1035,2020-02-05,20股主力资金净流入超亿元,证券时报网
1036,2020-02-04,21股主力资金净流入超亿元,证券时报网
1037,2020-02-03,多地港口支持抗疫：减免库场使用费，优先防控物资集疏运,第一财经
1038,2020-02-03,抗击疫情刻不容缓 多家港航企业宣布减免部分费用,兰格钢铁网
1039,2020-01-23,解密主力资金出逃股连续5日净流出899股,证券时报网
1040,2020-01-22,长三角两大港口又有亲密动作！上港集团37亿元入股宁波港,中国证券网
1041,2020-01-22,解密主力资金出逃股连续5日净流出743股,证券时报网
1042,2020-01-22,宁波港引入战投 推动长三角港口资源战略重组,证券时报网
1043,2020-01-22,中国最大两家港口将开启交叉持股强化合作实现协同发展,中港网
1044,2020-01-22,宁波港定增募资112亿元 上港集团拟掷37亿元襄助,上证报
1045,2020-01-22,周三最新重磅公司新闻集锦(01月22日),证券之星
1046,2020-01-21,1月22日上市公司重要公告集锦：浦发银行2019年净利同增5.36%,证券日报
1047,2020-01-21,宁波港拟定增募资不超112.15亿元推进宁波港现代化建设,上证报
1048,2020-01-21,上港集团(600018.SH)拟以不超37亿元认购宁波舟山港非公开发行股票,格隆汇
1049,2020-01-21,宁波港：拟向控股股东及上港集团定增募资不超112亿元,e公司
1050,2020-01-21,宁波港(601018.SH)拟定增募资不超112.15亿元,格隆汇
1051,2020-01-21,70家公司业绩快报抢先看,证券时报网
1052,2020-01-20,61家公司业绩快报抢先看,证券时报网
1053,2020-01-18,2019年卡车市场大盘点 重卡销量创新高,卡车之家
1054,2020-01-17,解密主力资金出逃股连续5日净流出670股,证券时报网
1055,2020-01-16,上海市与重庆市签署合作备忘录，“沪渝直达快线”正式开通,36氪
1056,2020-01-16,机构扎堆推荐 低估值高增长滞涨股票名单,证券导报
1057,2020-01-16,宁波舟山港年货物吞吐量首破11亿吨 连续11年居全球港口第一,中港网
1058,2020-01-15,解密主力资金出逃股连续5日净流出497股,证券时报网
1059,2020-01-15,上海银行净利增逾12%首超200亿 不良率1.16%,新浪
1060,2020-01-14,底价5.948亿 人保财险拟清仓东海航运保险股权,每日经济新闻
1061,2020-01-14,开业四年从未盈利 东海航运保险遭大股东出清全部股权 控制人变化,华夏时报
1062,2020-01-14,城市运营 中国金茂的“第二曲线”,新华网
1063,2020-01-14,解密主力资金出逃股连续5日净流出460股,证券时报网
1064,2020-01-14,上港集团(600018.SH)：“16上港01”22日付息每手派息30元,格隆汇
1065,2020-01-14,东海航运保险连年亏损 人保财险欲出清40%股份 亏损,中国网
1066,2020-01-14,34只高增长低估值且获机构看好个股滞涨,证券时报
1067,2020-01-13,上海银行发布2019年度业绩快报 持续推进高质量发展，精品银行建设成效显著,和讯
1068,2020-01-13,上海银行发布2019年度业绩快报：持续推进高质量发展，精品银行建设成效显著,面包财经
1069,2020-01-13,解密主力资金出逃股连续5日净流出410股,证券时报网
1070,2020-01-13,不足五年分道扬镳，人保财险5.95亿拟出清东海航运保险40％股权 资产异常,腾讯网
1071,2020-01-12,且看2020银保工作重点,麦高bank
1072,2020-01-10,上海市贯彻《长江三角洲区域一体化发展规划纲要》实施方案发布,Wind
1073,2020-01-10,10日公司新闻聚焦：跨境通称与李佳琦合作密切 多家券商业绩大增,证券时报网
1074,2020-01-10,趋势巡航：盘后重磅 下周回调,金融界
1075,2020-01-10,陆家嘴财经早餐2020年1月10日星期五,Wind
1076,2020-01-09,A股头条之上市公司（1.10）,金融界
1077,2020-01-09,【华金证券晚间资讯（20200109）】,华金研究
1078,2020-01-09,1月9日股市预警 | 5家公司突发利空 38亿资金流出这十股,腾讯网
1079,2020-01-09,9日晚公告精选丨新城控股去年销售额2708亿；这只特斯拉概念股4天3板，股东减持了,21世纪经济报道
1080,2020-01-09,【国盛策略】全球估值比较：哪些周期核心资产被低估？,尧望后势
1081,2020-01-09,上港集团业绩快报：2019年度净利同比降12.5% 盈利能力下降,e公司
1082,2020-01-09,上港集团：2019年净利润90亿元，同比下降12.5%,Wind
1083,2020-01-09,上港集团(600018.SH)：公司2020年中长期债务融资额度、短期债务融资额度均为400亿元,格隆汇
1084,2020-01-08,Mobileye跑在中国快车道上 |海斌访谈,第一财经
1085,2020-01-07,探路?2020 第三届“中国重卡博鳌论坛”传递了哪些信号,百川盈孚
1086,2020-01-06,公告精选：龙头猪企2019年净利预计超百亿元；华扬联众8天6涨停再度提示风险,e公司
1087,2020-01-06,上海银行(601229.SH)：稳定股价措施实施完成3名股东已累计增持2.06亿股,格隆汇
1088,2020-01-06,上海银行完成稳定股价措施,上证报
1089,2020-01-06,晚间重要公告2020年1月6日星期一,Wind
1090,2020-01-06,每经19点丨两大“网红概念股”提醒风险：MCN业务尚未形成成熟的商业模式；中央储备冻猪肉1月9日再次竞价交易2万吨；上海电气拟分拆电气风电至科创板上市,每日经济新闻
1091,2020-01-06,上海银行：稳定股价措施实施完成 三股东合计增持逾19亿元,e公司
1092,2020-01-05,【城市市值排行榜】北京抵2个深圳3个上海4个杭州10个广州；剔除央企，深圳全国第一,证券时报
1093,2019-12-31,上港集团总裁严俊：海法新港项目整体进展顺利 计划2021年投入运营,上证报
1094,2019-12-30,上港集团股东继续将4.86%表决权委托给国际集团,资本邦
1095,2019-12-30,上港集团(600018.SH)：同盛集团将公司4.86%的股份表决权继续委托给国际集团,格隆汇
1096,2019-12-30,解密主力资金出逃股连续5日净流出494股,证券时报网
1097,2019-12-28,揭秘“上广合”缘起：合作奇瑞无果的广汽为何仍相信爱情？,砍柴网
1098,2019-12-27,320只股短线走稳站上五日均线,证券时报网
1099,2019-12-26,解密主力资金出逃股连续5日净流出564股,证券时报网
1100,2019-12-26,2019长江港口业务交流会在太仓举办,中港网
1101,2019-12-20,洋垃圾退运太难：不是涉案当事人不配合就是货主已失联，上海今年退运2.8万吨做到的 其他违规处罚,上观
1102,2019-12-17,宁波舟山港加强长江港口业务布局 收购江阴苏南集装箱码头股权,中港网
1103,2019-12-16,广证恒生-市场要闻点评-第1207期-20191216,广证恒生策略研究
1104,2019-12-13,九江港信息化建设领先国内同类港口,江西人民政府
1105,2019-12-12,银行稳股价大盘点:杭州银行最壕 渝农商行最“抠门”,第一财经
1106,2019-12-12,晨会1212 | 春节出货高峰显现；5G普及加快；徐工机械、光威复材,中信建投证券研究
1107,2019-12-11,云+AI+5G推动上海五大中心建设，华为云加速政企升级,澎湃新闻
1108,2019-12-09,十年最大IPO明日上市重磅利好轮番上这是要逆天,中财网
1109,2019-12-09,邮储推出增持计划银行股行情看好,财富动力网
1110,2019-12-06,焦点话题丨冰火两重天！科技龙头疯狂带节奏 多只白马股跌入深坑,第一财经
1111,2019-12-06,创业板终于嗨了 这类板块成牛股集中营,证券时报
1112,2019-12-06,银河证券：水路固定资产项目最低资本金下调5%，自动化码头产业链值得期待,第一财经
1113,2019-12-05,为上海创造不凡价值 华为云使能申城数字化转型,北国网
1114,2019-12-03,2019智慧城市生态论坛即将来袭，大咖云集，亮点多多，敬请期待！,第一财经
1115,2019-12-03,超7成银行股破净，为何这10家没事？零售业务是杀手锏，未来分化还会更大,券商中国
1116,2019-12-03,早报丨暴风集团员工仅剩10余人；珠海明骏416亿拿下格力电器15%股权,财经网
1117,2019-11-29,11月29日有65家公司获重要股东增减持 信邦制药已被连续减持51次 减持股份,Wind
1118,2019-11-28,上港集团(600018.SH)：2014年度员工持股计划存续期即将届满,格隆汇
1119,2019-11-27,破净银行股投资价值几何,新浪
1120,2019-11-19,中金上海长三角科创发展大基金（上海站）签约仪式在沪举行,中证网
1121,2019-11-16,浦林成山轮胎为无人驾驶集装箱卡车提供专配轮胎,轮胎商业网
1122,2019-11-15,浦林成山轮胎配套无人驾驶卡车,轮胎世界网
1123,2019-11-13,5G+L4级智能重卡上海示范运营，上汽智能重卡为智能港口赋能,中国机经网
1124,2019-11-13,分红比例增幅跑出两位数 上海银行构建价值创造共同体,上证报
1125,2019-11-13,安徽推进高质量发展：为长三角一体化贡献新动能,经济日报
1126,2019-11-12,上海银行将迎65亿首发限售股解禁，上市中小行解禁陆续到来 解禁,第一财经
1127,2019-11-12,上海上市公司前三季度累计营收近3.9万亿元 183家公司归母净利同增,证券日报
1128,2019-11-12,上海银行限售股上市流通 98%为原始股和社保转持国有股 解禁,21世纪经济报道
1129,2019-11-12,移远通信C-V2X模组助力上海洋山港智能重卡项目正式运营,C114通信网
1130,2019-11-11,上海央行发文：剑指“培训贷”、“租金贷” 全国“携号转网”系统上线试运行 | 晚报,和讯
1131,2019-11-11,【申万交运】铁路公路港口2019三季报回顾：铁路板块业绩下滑，高速整体稳健，港口基于低基数业绩高增 盈利能力下降,申万交运
1132,2019-11-10,上汽5G智能重卡洋山港启动运营，大批量商业化仍需3至5年,Wind
1133,2019-11-10,上汽5G智能重卡洋山港启动运营，大批量商业化仍需3至5年,第一财经
1134,2019-11-09,与社会车辆“混跑”，全程零操作，智能重卡开上东海大桥,上观
1135,2019-11-09,上汽集团：拟3至5年内实现智能重卡大批量商业化,证券时报
1136,2019-11-09,上汽启动全球首次5G+L4级智能驾驶重卡示范运营，明年将小批量运行 | 一线车讯,钛媒体
1137,2019-11-09,全球首次“5G+L4级智能驾驶重卡”示范运营在洋山港启动,Wind
1138,2019-11-09,全球首次智能驾驶重卡示范运营在洋山港启动，力争3~5年大批量商业化,第一财经
1139,2019-11-09,全球首次5G+L4级智能驾驶示范运营在洋山港启动,澎湃新闻
1140,2019-11-07,报告|2019年10月上海A股上市公司市值TOP100晨光文具市值达460亿,挖贝网
1141,2019-11-07,上海海关副关长：区块链技术助力构建口岸新型监管模式,金融界
1142,2019-11-07,温州至台湾，10年集装箱出口箱量增长10倍,航运在线
1143,2019-11-05,经济维稳，基建作用几何,格隆汇
1144,2019-11-01,前三季港口股营收增长集体承压，外贸景气度未见好转第四季怎么看？,格隆汇
1145,2019-10-30,10月31日上市公司重要公告集锦：“两桶油”前三季度净利均下滑超两成,证券日报
1146,2019-10-30,上港集团公布三季报 前三季净利增加32.45%,新浪
1147,2019-10-30,一大波重要公司发布三季度业绩报告 建设银行前9个月净利润2253.4亿元,金融界
1148,2019-10-30,上港集团(600018.SH)前三季净利升32.45%至67.67亿元,格隆汇
1149,2019-10-30,上港集团：前三季净利67.67亿元 同比增逾三成,第一财经
1150,2019-10-30,上港集团：前三季度净利润同比增32.45%,Wind
1151,2019-10-25,上海银行前三季度营业收入379亿元，对公业务多点发力,证券时报
1152,2019-10-25,上海银行前三季度净利润163.59亿 超70亿股将于下月解禁 解禁,财经网
1153,2019-10-25,上海银行三季度业绩保持高增长 零售增速明显放缓,21世纪经济报道
1154,2019-10-25,上海银行前三季度业绩持续向好 经营发展亮点纷呈 三大股东接连增持,和讯
1155,2019-10-24,加仓科技减持消费，基金三季报现重大调仓信号！这只银行股被净买入1.5亿股 减持股份,e公司
1156,2019-10-18,10月18日沪深两市最新交易提示,上证报
1157,2019-10-16,财闻点金：华为三季度经营亮点多 5G站点投资有望提速,巨丰财经
1158,2019-10-16,中超概念异动 泰达股份涨停,金融界
1159,2019-10-14,10月14日沪深两市最新交易提示,上证报
1160,2019-10-10,无锡银行稳定股价进展：9名高管增持逾48万股耗资258万,澎湃新闻
1161,2019-09-27,上港集团(600018.SH)董事会批准收购中远海运港口所持部分长江码头资产,格隆汇
1162,2019-09-27,上港集团：控股子公司为关联方提供最高8.24亿元担保 大额借贷担保,Wind
1163,2019-09-27,上港集团：为孙公司申请交割仓库资质出具相关担保函 大额借贷担保,Wind
1164,2019-09-26,ST安通：董事会换届完成 或推进与招商港口、中航信托战略合作,中证网
1165,2019-09-25,ST安通：董事会换届完成 或推进与招商港口、中航信托战略合作,中证网
1166,2019-09-20,格隆汇A股公告精选(9.20) | 永贵电器(300351.SZ)正式成为华为合格供应商；英唐智控(300131.SZ)子公司与中国移动签订《手机主芯片合作框架协议》,格隆汇
1167,2019-09-19,上港集团(600018.SH)拟不高于10.65亿元收购中远海运港口所持部分长江码头资产,格隆汇
1168,2019-09-19,联讯早餐荟——9月19日星期四,联讯金融
1169,2019-09-19,中远海控(01919)附属拟出售江苏港口资产权益 资产异常,智通财经
1170,2019-09-18,上港集团：收购中远海运港口持有的部分长江码头资产,e公司
1171,2019-09-18,策略研究视角的财务选股指南,格隆汇
1172,2019-09-17,马士基：港航业的数字化转型该怎么做,中港网
1173,2019-09-15,浦发银行与中远海运签约，金融助力打造航运生态圈,上观
1174,2019-09-12,【安信中小盘】次新股每日资讯2019.09.12,AX中小盘研究
1175,2019-09-11,上港集团(600018.SH)子公司完成发行境外美元债券,格隆汇
1176,2019-09-10,融资融券每周速递（20190902-20190906）,东吴财经通
1177,2019-09-09,华为的矛与盾,计算机司令部
1178,2019-09-07,【聚焦】帮助东海大桥运能翻番！“智能重卡”了解一下,上海发布
1179,2019-09-05,【新时代新作为新篇章】事关上海未来发展！央企合作再启新程，一批重大项目落地上海,上观
1180,2019-09-05,上港集团拟发行8亿美元债券 最高票息2.85%,观点地产网
1181,2019-09-05,上港集团(600018.SH)：发行8亿美元境外债券完成定价并签署认购协议,格隆汇
1182,2019-09-04,报告 | 2019年8月上海A股上市公司市值TOP50,挖贝网
1183,2019-09-02,中报披露收官机构持仓完整曝光：机构持股市值近28万亿，抱团白马，10大重仓中6只是金融股,21世纪经济报道
1184,2019-09-01,28家科创板公司实现净利润45.60亿元 同比增长25%,中证网
1185,2019-09-01,蓝筹、科创各擅胜场，沪市半年报业绩韧性十足,上交所
1186,2019-08-30,上汽集团上半年营收同比下降19% 新能源汽车销售8.2万辆 盈利能力下降,TechWeb
1187,2019-08-29,2733点抄底的绩优高增长低估值龙头现在还被套 多股看涨空间超50%,证券时报
1188,2019-08-29,405家公司股东户数四连降 逾五成市场表现不及大盘,中证网
1189,2019-08-24,破净股数量出现小高峰 这些个股或被错杀,红周刊
1190,2019-08-21,中报五大看点：25股净利增超300% 18股二季度环比猛增10倍+,证券时报网
1191,2019-08-20,渝股看台｜重庆港九重组两集装箱企业，改建两粮油泊位,重庆商报
1192,2019-08-20,A股共发生126宗大宗交易成交52.77亿元（8月20日）,Wind
1193,2019-08-20,上港集团今日大宗交易成交4912.89万股，成交价5.87元折价0.84%,Wind
1194,2019-08-20,上海自贸概念股集体拉升 券商股继续强势,上游新闻
1195,2019-08-20,临港新片区揭牌！上海自贸概念股上海临港、华贸物流等拉升,金融界
1196,2019-08-17,A股上半年薪酬大比拼:前10家为员工豪掷千亿你酸了吗,中新经纬
1197,2019-08-15,上海银行注册资本增至142亿元 200亿元二级资本债也获批,每日经济新闻
1198,2019-08-15,【异动股】上海自贸板块拉升，上海临港(600848-CN)跌5.69%,财华社
1199,2019-08-15,两市一成个股破净 关注业绩增长+股东增持的错杀股,红周刊
1200,2019-08-15,险资上半年投资路径观察：高分红低波动的地产股最受欢迎,21世纪经济报道
1201,2019-08-14,上海银行获桑坦德银行增持2400万 同日TCL集团持股比例升至5%,长江商报
1202,2019-08-13,TCL集团、桑坦德银行同日增持上海银行，原因为何？,第一财经
1203,2019-08-12,同一天被TCL举牌、西班牙桑坦德银行增持，上海银行怎么了？,中证报
1204,2019-08-12,TCL举牌持股达5%，二三股东相继驰援，上海银行股价能否获救,经济观察网
1205,2019-08-12,上海银行获TCL集团举牌 仍有进一步增持空间,国际金融报
1206,2019-08-12,TCL集团增持并举牌上海银行，持股比例达5%,澎湃新闻
1207,2019-08-09,沪指早盘重返2800点！A股涨幅收窄，沪指涨0.27%,第一财经
1208,2019-08-09,快讯：自由贸易港板块异动上涨 ST安通涨逾4%,新浪
1209,2019-08-08,【赢家资讯】08月08日收盘简评,赢家之星
1210,2019-08-08,【异动股】上海自贸板块低开，上海临港(600848-CN)跌7.65%,财华社
1211,2019-08-07,上市公司也沦为“韭菜”！这家公司上半年炒股亏损1.46亿 投资失误,重庆商报
1212,2019-08-07,08月07日 主力资金抢筹最积极的前10股（附名单）,每日经济新闻
1213,2019-08-07,大连港跌0.52%，创近5个月新低，报1.93元 连续下跌,腾讯网
1214,2019-08-07,上港集团：新政有利于贸易便利化，有利于吸引新客户,第一财经
1215,2019-08-07,收评：沪指小幅下跌0.32%报2768.68点 港口等板块领跌,腾讯网
1216,2019-08-07,上港集团跌停，报6.13元,腾讯网
1217,2019-08-07,宁波港大跌7.27%，报3.70元 连续下跌,腾讯网
1218,2019-08-07,上海临港新片区方案出炉，上海临港等纷纷回应：新政有利于贸易便利化,第一财经
1219,2019-08-07,宁波港大跌6.02%，报3.75元 连续下跌,腾讯网
1220,2019-08-07,上港集团大跌8.66%，报6.22元 连续下跌,腾讯网
1221,2019-08-07,两市早盘反弹乏力，黄金股强势,每日经济新闻
1222,2019-08-07,早盘复盘：港A两市弱势震荡，钴概念股集体爆发，港银板块继续走弱,格隆汇
1223,2019-08-07,上海自贸概念股领跌两市 华贸物流、光明地产跌停,中国经济网
1224,2019-08-07,上海自贸概念股大幅杀跌 上海临港等跌停 连续下跌,新浪
1225,2019-08-07,【异动股】上海自贸板块下挫，华贸物流(603128-CN)跌9.39%,财华社
1226,2019-08-07,A股震荡上行！创业板指一度涨1%，有色、黄金概 念强势,第一财经
1227,2019-08-07,快讯：上海本地股大跌 上海临港跌8% 连续下跌,新浪
1228,2019-08-07,上海本地股大跌！华贸物流跌停，上港集团等个股集体下挫 连续下跌,腾讯网
1229,2019-08-07,扩容来了——道达早评,每日经济新闻
1230,2019-08-06,国家队二季度新进4股,大众证券报
1231,2019-08-06,招商证券：浦东自贸区新片区扩容，关注未来一年大的主题,证券时报网
1232,2019-08-06,再度向下跳空急挫：沪指跌1.56%失守年线，科创板普跌,澎湃新闻
1233,2019-08-06,自由贸易港早盘重挫 海南瑞泽大跌逾8%,中国经济网
1234,2019-08-06,A股三大指数节节败退，沪指跌近3%，深指创业板跌逾3%,上游新闻
1235,2019-08-06,快讯：上海本地股大跌 华贸物流等多股跌停 连续下跌,新浪
1236,2019-08-06,上港集团跌停，报6.51元,腾讯网
1237,2019-08-06,港口板块盘中跳水 上港集团一度触及跌停,中证网
1238,2019-08-06,上海自贸概念股跳水 上海物贸等多股跌停,证券时报网
1239,2019-08-06,上海银行股东增持步调不一 上港集团斥资2707万元完成一半任务,证券日报
1240,2019-08-05,临港将建自贸试验区新片区 有望承载更多历史使命,e公司
1241,2019-08-05,A股三大股指午后低位震荡！沪指跌0.89%，科创板涨多跌少,第一财经
1242,2019-08-05,快讯：上海本地股午后直线拉升 畅联股份大涨7%,新浪
1243,2019-08-05,上海本地股午后强势拉升,e公司
1244,2019-08-05,2019全国企业文化优秀成果名单公布：中石化等上榜,新浪
1245,2019-08-05,报告 | 2019年7月上海A股上市公司市值TOP50,挖贝网
1246,2019-08-02,13公司获得推荐评级-更新中,中财网
1247,2019-08-02,上港集团：公司董事长、副董事长发生变更,Wind
1248,2019-08-01,告别亏损5.72亿元“黑历史” 上港足球俱乐部上半年营业利润高达1.1亿元 亏损,证券日报
1249,2019-08-01,A股头条之上市公司（8.2）,金融界
1250,2019-08-01,上海银行稳定股价实施进展,证券时报
1251,2019-08-01,贵阳银行出手稳定股价：持股5%以上股东及高管等共同增持,澎湃新闻
1252,2019-08-01,1日晚间公告精选丨回购潮来袭！多家上市公司耗巨资回购股份，中国平安、美的集团在列,21世纪经济报道
1253,2019-08-01,上海银行：股东上港集团累计增持金额约2707万元,中证网
1254,2019-08-01,上港集团（600018.SH）上半年净利增长近3成，机构有何看法？,格隆汇
1255,2019-08-01,【申万交运】上港集团（600018）点评：19H1利润同比增长29%，主业及投资收益稳增长,申万交运
1256,2019-08-01,盘后34股发中报 最新:中光防雷,中财网
1257,2019-08-01,上港集团：2019年半年度主要财务指标,上交所
1258,2019-07-31,A股头条之上市公司（8.1）,金融界
1259,2019-07-31,上市公司数据播报：中国国旅上半年净利同比增七成,金融界
1260,2019-07-31,8月1日重要公告集锦：申通快递股东与阿里巴巴签署《购股权协议》,证券日报
1261,2019-07-31,晚间公告热点追踪：暴风冯鑫行贿非国家工作人员被拘,新浪
1262,2019-07-31,金科股份股东质押3400万股；当代置业发8.8亿债券；明发集团上半年销售53亿 | 公告晚参,乐居财经
1263,2019-07-31,周三上市公司晚间重要公告,金融界
1264,2019-07-31,7月31日上市公司晚间公告速递,新浪
1265,2019-07-31,上港集团2019年上半年实现净利43.73亿 母港集装箱吞吐量增长,挖贝网
1266,2019-07-31,上港集团：上半年净利43.73亿元 同比增29%,e公司
1267,2019-07-31,上港集团(600018.SH)上半年净利润升29.14%至43.73亿元,格隆汇
1268,2019-07-31,上港集团半年报：上半年净利润43.73亿元，同比增加29.14%,Wind
1269,2019-07-31,上海国际港务(集团)：董事会、监事会换届选举,Wind
1270,2019-07-31,港口发展迎来新一轮巨变 智慧、绿色港口成为主战场,第一财经
1271,2019-07-29,岗位可以变，初心不能忘！包起帆说，“工人”是自己永恒的本色,上观
1272,2019-07-27,两市探底回升沪指翻红 上海本地股盘中爆发,财富动力网
1273,2019-07-26,沪港通十大成交活跃股排名（7月26日）,Wind
1274,2019-07-26,北向资金今日净流出近14亿元，贵州茅台净卖出逾3亿元,Wind
1275,2019-07-26,涨停复盘 | 有大事？ 上海本地股连续两日走强,第一财经
1276,2019-07-26,涨停板复盘：两市企稳回升沪指微涨0.24% 自贸港领涨,新浪
1277,2019-07-26,07月26日 24只股票封板 航天航空板块涨幅最大,每日经济新闻
1278,2019-07-26,A股收评：沪指收涨0.24%本周累涨0.7% 创业板连涨两周,格隆汇
1279,2019-07-26,上海本地股午后爆发 飞乐音响等涨停,中国经济网
1280,2019-07-26,【异动股】港口航运板块尾盘拉升上港集团(600018-CN)涨逾8%,财华社
1281,2019-07-26,【异动股】上海自贸板块拉升，飞乐音响(600651,财华社
1282,2019-07-26,【异动股】上海自贸板块午后冲高畅联股份(603648-CN)等涨停,财华社
1283,2019-07-26,财融汇·早间必读 | 20190726,财通证券融资融券部
1284,2019-07-26,拜拜！224箱固废“老赖”,中国环境报
1285,2019-07-25,资金看好自贸概念 多股成交放大,中证网
1286,2019-07-25,盯盘:宇环数控秒停,中财网
1287,2019-07-24,6月以来4家银行触发稳定股价条件 有股东官宣“锁仓”,证券日报
1288,2019-07-24,22家银行破净 “护价”方案为何屡屡失灵,21世纪经济报道
1289,2019-07-21,TCL大举布局消金 关联两家持牌消金公司、持股两家小贷,网贷之家
1290,2019-07-19,TCL举牌上海银行获批，日前再度触发稳定股价措施,经济观察网
1291,2019-07-19,上海银行被举牌：破净率约40% 遭家电巨头TCL抄底,新浪
1292,2019-07-19,赖港18年无主“洋垃圾”被请回老家！上海外高桥港区2个月已扫除4902吨,上观
1293,2019-07-18,十大公募基金重仓股之汇添富基金：二季度减持金融 加仓白酒 减持股份,每日经济新闻
1294,2019-07-18,TCL抄底上海银行 持股比例拟提升至5%以上,21世纪经济报道
1295,2019-07-17,TCL集团获准对上海银行增持，持股将突破5%形成举牌,搜狐
